gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000013_110	95280	95465	186	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_111	95827	96216	390	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_112	96268	96861	594	-1	0.640	11	3Base/5BMM	GENOMAD.096071.CP	2.151e-08	56	0	0	0	1	NA	NA	NA	COG0558;K08744	Phosphatidylglycerophosphate synthase
GCA_000239035.2#1#AHAS01000013_113	96910	97470	561	1	0.626	11	None	GENOMAD.129521.CP	3.228e-26	108	0	0	0	1	NA	NA	NA	PF13527;K00619;COG1246;TIGR02382	N-acetylglutamate synthase or related acetyltransferase, GNAT family
GCA_000239035.2#1#AHAS01000013_114	97553	98152	600	1	0.653	11	None	GENOMAD.179333.CP	1.007e-06	51	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
GCA_000239035.2#1#AHAS01000013_115	98149	100644	2496	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_116	100771	101313	543	-1	0.648	11	GGAGG	GENOMAD.214260.CP	3.267e-23	99	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_117	101442	102827	1386	1	0.637	11	None	GENOMAD.016251.CC	1.087e-63	229	0	0	0	1	NA	NA	NA	COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000239035.2#1#AHAS01000013_118	102841	103344	504	-1	0.631	11	GGAG/GAGG	GENOMAD.214260.CP	7.991e-35	132	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_119	103514	104080	567	1	0.644	11	None	GENOMAD.169761.PC	2.39e-20	91	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K02167;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000013_120	104040	104621	582	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_121	104719	105030	312	1	0.638	11	GGAG/GAGG	GENOMAD.177079.CP	2.453e-27	107	0	0	0	1	NA	NA	NA	PF03992;COG1359;K11530;TIGR03792	Quinol monooxygenase YgiN
GCA_000239035.2#1#AHAS01000013_122	105032	105850	819	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_123	105852	106721	870	1	0.646	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_124	106718	108409	1692	-1	0.655	11	None	GENOMAD.117090.CP	2.08e-21	102	0	0	0	1246	Caudoviricetes	NA	NA	PF17770;PF19583;K12574;TIGR00649;COG0595	beta-CASP ribonuclease, RNase J family
GCA_000239035.2#1#AHAS01000013_125	108410	109285	876	-1	0.668	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_126	109381	110133	753	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_127	110218	110799	582	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_128	110762	111985	1224	-1	0.667	11	GGA/GAG/AGG	GENOMAD.166155.CP	6.058e-208	645	0	0	0	1	NA	NA	NA	PF06224;K09927;COG3214	Uncharacterized conserved protein YcaQ, contains winged helix DNA-binding domain
GCA_000239035.2#1#AHAS01000013_129	111982	112656	675	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_130	112668	113159	492	-1	0.648	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_131	113156	113926	771	-1	0.629	11	GGAG/GAGG	GENOMAD.030736.VV	3.278e-12	69	0	0	0	1246	Caudoviricetes	NA	NA	PF00303;COG0207;TIGR03284;K00560	Thymidylate synthase
GCA_000239035.2#1#AHAS01000013_132	114031	115341	1311	-1	0.645	11	GGA/GAG/AGG	GENOMAD.159364.PC	4.631e-08	58	0	0	0	1	NA	NA	NA	PF07247;K23414;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000239035.2#1#AHAS01000013_133	115484	115954	471	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_134	115965	116417	453	-1	0.642	11	AGGA	GENOMAD.158899.CP	4.102e-68	227	0	0	0	1	NA	NA	NA	PF12682;TIGR01755;COG1182;K03839	NAD(P)H:quinone oxidoreductase, type IV
GCA_000239035.2#1#AHAS01000013_135	116414	116875	462	-1	0.662	11	GGAG/GAGG	GENOMAD.161925.CP	8.498e-28	111	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_136	116875	117621	747	-1	0.657	11	GGAGG	GENOMAD.105993.CP	4.562e-61	212	0	0	0	1	NA	NA	NA	PF05173;PF01113;K16908;TIGR02130;COG0289	dihydrodipicolinate reductase
GCA_000239035.2#1#AHAS01000013_137	118504	120753	2250	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_138	120762	121277	516	-1	0.612	11	None	GENOMAD.140723.CP	3.922e-16	78	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
GCA_000239035.2#1#AHAS01000013_139	121380	122495	1116	1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_140	122538	123563	1026	-1	0.591	11	GGA/GAG/AGG	GENOMAD.219416.CP	2.784e-93	310	0	0	0	1	NA	NA	NA	PF00268;COG0208;TIGR04059	Ribonucleotide reductase, small chain
GCA_000239035.2#1#AHAS01000013_141	123560	125065	1506	-1	0.637	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_142	125195	126004	810	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_143	126014	126643	630	-1	0.676	11	GGA/GAG/AGG	GENOMAD.190229.PC	5.445e-16	79	0	0	0	1	NA	NA	NA	PF09948;COG5486	Predicted metal-binding membrane protein
GCA_000239035.2#1#AHAS01000013_144	126826	128172	1347	-1	0.657	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_145	128156	130423	2268	-1	0.658	11	GGA/GAG/AGG	GENOMAD.056657.CV	8.259e-185	596	0	0	0	1246	Caudoviricetes	NA	NA	PF01138;PF03726;PF03725;K00962;TIGR02696;COG1185	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase
GCA_000239035.2#1#AHAS01000013_146	130673	131029	357	-1	0.608	11	GGA/GAG/AGG	GENOMAD.226660.VP	1.186e-41	149	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_147	131194	131463	270	-1	0.644	11	GGAG/GAGG	GENOMAD.056361.CP	2.083e-30	115	1	0	0	1	NA	NA	NA	PF00312;TIGR00952;COG0184	ribosomal protein S15, bacterial/organelle
GCA_000239035.2#1#AHAS01000013_148	131557	132519	963	-1	0.633	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_149	132558	133319	762	1	0.639	11	AGxAGG/AGGxGG	GENOMAD.126020.CP	6.455e-23	101	0	0	0	1	NA	NA	NA	PF02742;PF04023;PF18357;K03709;COG1321;TIGR04472	Iron dependent repressor, metal binding and dimerisation domain; FeoA domain; Diphteria toxin repressor SH3 domain
GCA_000239035.2#1#AHAS01000013_150	133321	133887	567	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_151	134001	134318	318	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_152	134323	134634	312	1	0.606	11	AGxAGG/AGGxGG	GENOMAD.213439.CP	0.000102	42	0	0	0	1	NA	NA	NA	PF06013;K14956;TIGR03930;COG4842	WXG100 family type VII secretion target
GCA_000239035.2#1#AHAS01000013_153	134636	135937	1302	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_154	135934	136659	726	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_155	136663	137559	897	-1	0.648	11	None	GENOMAD.000265.CC	1.561e-06	52	1	0	0	1	NA	NA	NA	PF08068;PF01509;TIGR00425;COG0130	DKCLD (NUC011) domain; TruB family pseudouridylate synthase (N terminal domain)
GCA_000239035.2#1#AHAS01000013_156	137556	138209	654	-1	0.616	11	AGGAG	GENOMAD.182721.PC	1.041e-23	102	0	0	0	1	NA	NA	NA	PF17837;PF01648;COG2977;TIGR00516	4'-phosphopantetheinyl transferase EntD (siderophore biosynthesis)
GCA_000239035.2#1#AHAS01000013_157	138202	139155	954	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_158	139169	139645	477	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_159	139765	140385	621	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_160	140396	140665	270	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_161	140747	141988	1242	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_162	141985	143127	1143	1	0.657	11	AGGA/GGAG/GAGG	GENOMAD.141015.CP	1.718e-13	75	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
GCA_000239035.2#1#AHAS01000013_163	143124	143882	759	1	0.675	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_164	143879	144487	609	-1	0.632	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_165	144573	144794	222	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_166	144996	145256	261	1	0.602	11	GGA/GAG/AGG	GENOMAD.093353.PP	9.978e-29	110	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_167	145257	146621	1365	-1	0.679	11	None	GENOMAD.133621.CP	2.73e-24	110	0	0	0	1	NA	NA	NA	PF07260;K03327;COG0534;TIGR00797	Na+-driven multidrug efflux pump
GCA_000239035.2#1#AHAS01000013_168	146584	147579	996	-1	0.662	11	GGA/GAG/AGG	GENOMAD.097225.CV	1.221e-68	238	0	0	0	1246	Caudoviricetes	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A
GCA_000239035.2#1#AHAS01000013_169	147560	148036	477	-1	0.652	11	AGGAG	GENOMAD.097225.CV	6.626e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A
GCA_000239035.2#1#AHAS01000013_170	148038	149870	1833	-1	0.661	11	GGA/GAG/AGG	GENOMAD.000022.CC	1.312e-91	317	1	0	0	1246	Caudoviricetes	NA	NA	PF11987;PF14578;COG0532	Translation initiation factor IF-2, a GTPase
GCA_000239035.2#1#AHAS01000013_171	151270	151704	435	-1	0.669	11	None	GENOMAD.205304.CP	6.47e-27	108	0	0	0	1	NA	NA	NA	PF13664	NA
GCA_000239035.2#1#AHAS01000013_172	151701	152891	1191	-1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_173	153125	153325	201	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_174	153380	154375	996	-1	0.648	11	GGAGG	GENOMAD.000091.CC	1.693e-05	49	1	0	0	1	NA	NA	NA	PF13184;TIGR01952;COG0195	NusA family KH domain protein, archaeal
GCA_000239035.2#1#AHAS01000013_175	154372	154941	570	-1	0.637	11	AGGAG/GGAGG	GENOMAD.000120.CC	4.979e-32	125	1	0	0	1246	Caudoviricetes	NA	NA	PF02576;PF17384;COG0779;K09748	Ribosome maturation factor RimP
GCA_000239035.2#1#AHAS01000013_176	155081	155551	471	1	0.699	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_177	155548	156021	474	1	0.686	11	GGAG/GAGG	GENOMAD.030681.CC	1.474e-12	67	0	0	0	1	NA	NA	NA	PF14530	NA
GCA_000239035.2#1#AHAS01000013_178	156109	156591	483	-1	0.623	11	GGA/GAG/AGG	GENOMAD.038210.CC	2.464e-36	136	0	0	0	1	NA	NA	NA	PF00407;COG4276	Pathogenesis-related protein Bet v 1 family
GCA_000239035.2#1#AHAS01000013_179	156597	158339	1743	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_180	158342	158815	474	1	0.643	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_181	158819	160336	1518	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_182	160376	161572	1197	-1	0.658	11	None	GENOMAD.126251.CP	3.884e-36	145	0	0	0	1	NA	NA	NA	PF06180;PF13241;COG4822;K24866;TIGR01470	Cobalamin biosynthesis protein CbiK, Co2+ chelatase
GCA_000239035.2#1#AHAS01000013_183	161679	163613	1935	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000013_184	163610	164386	777	1	0.672	11	GGA/GAG/AGG	GENOMAD.121756.CP	3.484e-69	236	0	0	0	1	NA	NA	NA	K16783;COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCA_000239035.2#1#AHAS01000013_185	164311	165153	843	-1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_1	3	368	366	-1	0.620	11	None	GENOMAD.213625.PC	3.597e-64	214	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_2	633	1100	468	1	0.628	11	GGA/GAG/AGG	GENOMAD.129611.PC	0.0009005	41	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_3	1135	1587	453	1	0.629	11	GGAG/GAGG	GENOMAD.031900.PP	9.633e-34	128	0	0	0	1	NA	NA	NA	PF13058;COG2856	IrrE N-terminal-like domain
GCA_000239035.2#1#AHAS01000012_4	1584	2819	1236	1	0.639	11	GGA/GAG/AGG	GENOMAD.069197.PP	1.868e-12	72	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_5	3418	3693	276	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_6	3720	4325	606	-1	0.601	11	GGAGG	GENOMAD.091228.PP	1.718e-31	124	0	0	0	1	NA	NA	NA	PF20341	NA
GCA_000239035.2#1#AHAS01000012_7	4339	4833	495	1	0.606	11	None	GENOMAD.211235.PC	0.0001082	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_8	4830	8018	3189	1	0.657	11	GGAG/GAGG	GENOMAD.197956.CP	9.202e-187	615	0	0	0	1	NA	NA	NA	PF13569	NA
GCA_000239035.2#1#AHAS01000012_9	8038	9126	1089	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_10	9123	11399	2277	1	0.676	11	GGA/GAG/AGG	GENOMAD.195243.CP	2.813e-44	177	0	0	0	1	NA	NA	NA	PF18934;COG1916;TIGR00261	Pheromone shutdown protein TraB, contains GTxH motif (function unknown)
GCA_000239035.2#1#AHAS01000012_11	11396	12544	1149	1	0.648	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_12	12537	14495	1959	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_13	15206	15793	588	1	0.602	11	None	GENOMAD.086727.PP	2.966e-41	152	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_14	15895	16230	336	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_15	17195	18025	831	-1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_16	18022	18762	741	-1	0.700	11	AGxAGG/AGGxGG	GENOMAD.167172.PC	4.167e-41	154	0	0	0	1	NA	NA	NA	PF05853;COG3246	Uncharacterized conserved protein, DUF849 family
GCA_000239035.2#1#AHAS01000012_17	18772	19845	1074	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_18	19842	22550	2709	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_19	22547	23359	813	-1	0.674	11	GGAG/GAGG	GENOMAD.148493.CP	1.195e-78	264	0	0	0	1	NA	NA	NA	PF00941;K12528;COG1319;TIGR03312	CO or xanthine dehydrogenase, FAD-binding subunit
GCA_000239035.2#1#AHAS01000012_20	23359	24729	1371	-1	0.668	11	GGA/GAG/AGG	GENOMAD.127377.CP	1.879e-15	82	0	0	0	1	NA	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
GCA_000239035.2#1#AHAS01000012_21	24792	26198	1407	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_22	26195	27103	909	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_23	27118	27444	327	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_24	27441	27983	543	-1	0.639	11	GGAG/GAGG	GENOMAD.209821.CP	1.014e-17	83	0	0	0	1	NA	NA	NA	PF09349;K16840;COG3195;TIGR03164	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
GCA_000239035.2#1#AHAS01000012_25	27970	29964	1995	-1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_26	30086	30796	711	-1	0.630	11	GGAGG	GENOMAD.126222.CP	2.09e-09	60	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_000239035.2#1#AHAS01000012_27	30952	31692	741	1	0.664	11	None	GENOMAD.166907.PC	2.807e-13	72	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
GCA_000239035.2#1#AHAS01000012_28	31647	32573	927	-1	0.650	11	None	GENOMAD.161566.CP	1.434e-11	68	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
GCA_000239035.2#1#AHAS01000012_29	32626	34308	1683	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_30	34296	34862	567	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_31	34913	36316	1404	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_32	36342	37622	1281	1	0.687	11	GGA/GAG/AGG	GENOMAD.168510.CP	6.209e-135	435	0	0	0	1	NA	NA	NA	PF15617;TIGR01588;COG2225;K01644	C-C_Bond_Lyase of the TIM-Barrel fold
GCA_000239035.2#1#AHAS01000012_33	37619	38635	1017	1	0.667	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_34	38886	39776	891	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_35	40069	40803	735	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_36	40800	41699	900	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_37	41957	42460	504	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_38	42630	43706	1077	1	0.630	11	GGA/GAG/AGG	GENOMAD.123840.CP	2.46e-45	171	0	0	0	1	NA	NA	NA	PF01435;PF10122;COG0501	Zn-dependent protease with chaperone function
GCA_000239035.2#1#AHAS01000012_39	43826	44155	330	1	0.673	11	None	GENOMAD.167111.CP	1.769e-25	102	0	0	0	1	NA	NA	NA	PF09424;COG1610;K09117	Uncharacterized conserved protein YqeY
GCA_000239035.2#1#AHAS01000012_40	44150	44818	669	-1	0.646	11	GGAGG	GENOMAD.168653.PC	1.573e-61	212	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000012_41	44926	46431	1506	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_42	46481	47050	570	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_43	47248	49263	2016	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_44	49306	49902	597	1	0.637	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_45	50136	52331	2196	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_46	52427	52810	384	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_47	53106	53693	588	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_48	53735	56677	2943	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_1	429	854	426	1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_2	902	1954	1053	-1	0.584	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_3	2548	3456	909	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_4	3726	4598	873	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_5	4672	5553	882	1	0.656	11	GGxGG	GENOMAD.213602.CP	5.269e-11	66	0	0	0	1	NA	NA	NA	COG5070;K03298	Nucleotide-sugar transporter
GCA_000239035.2#1#AHAS01000011_6	5752	5964	213	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_7	6081	6341	261	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_8	6630	7070	441	1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_9	7089	7544	456	-1	0.638	11	AGGA	GENOMAD.206158.PC	7.35e-79	258	0	0	0	1	NA	NA	NA	PF09167	NA
GCA_000239035.2#1#AHAS01000011_10	7667	8206	540	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_11	8331	9452	1122	1	0.626	11	None	GENOMAD.137023.CP	4.625e-82	279	0	0	0	1	NA	NA	NA	PF04262;K06048;COG2170;TIGR02048	Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily
GCA_000239035.2#1#AHAS01000011_12	9485	10075	591	-1	0.685	11	None	GENOMAD.004630.CC	2.108e-08	56	0	0	0	1	NA	NA	NA	K01802;TIGR03516;COG1047	peptidyl-prolyl isomerase, gliding motility-associated
GCA_000239035.2#1#AHAS01000011_13	10262	10867	606	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_14	10862	12727	1866	-1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_15	12834	13202	369	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_16	13434	13850	417	1	0.628	11	AGGAG	GENOMAD.209657.PC	6.968e-65	217	0	0	0	1	NA	NA	NA	PF17240	NA
GCA_000239035.2#1#AHAS01000011_17	13867	14562	696	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000011_18	14588	14947	360	-1	0.667	11	GGA/GAG/AGG	GENOMAD.183016.CP	0.0008211	40	0	0	0	1	NA	NA	NA	PF09824;K07721;TIGR02702;COG1510	ArsR transcriptional regulator
GCA_000239035.2#1#AHAS01000011_19	15050	15493	444	1	0.583	11	GGAGG	GENOMAD.169918.CP	1.232e-29	116	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
GCA_000239035.2#1#AHAS01000011_20	15490	16605	1116	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
