gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000002_606	644325	645281	957	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_607	645397	646014	618	1	0.638	11	GGAGG	GENOMAD.179172.CP	4.499e-18	85	0	0	0	1	NA	NA	NA	PF17918	Tetracyclin repressor-like, C-terminal domain
GCA_001213305.1#1#CSUC01000002_608	646019	647791	1773	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_609	647792	648910	1119	-1	0.645	11	AGGAG	GENOMAD.154793.CP	4.793e-81	276	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
GCA_001213305.1#1#CSUC01000002_610	649008	649574	567	-1	0.660	11	AGGAG	GENOMAD.170447.CP	4.552e-42	154	0	0	0	1	NA	NA	NA	PF19569;PF11716;TIGR03086;COG3832;K09386	TIGR03086 family protein
GCA_001213305.1#1#CSUC01000002_611	649827	650678	852	-1	0.663	11	GGxGG	GENOMAD.158173.CP	2.434e-30	124	0	0	0	1	NA	NA	NA	PF19315;COG3777;K19658	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
GCA_001213305.1#1#CSUC01000002_612	650681	652039	1359	-1	0.678	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_613	652150	653481	1332	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_614	653687	655180	1494	-1	0.668	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_615	655272	655697	426	1	0.634	11	None	GENOMAD.209964.PC	6.441e-05	44	0	0	0	1	NA	NA	NA	PF18751;COG0703;TIGR00017;K18532	P-loop Nucleotide Kinase3
GCA_001213305.1#1#CSUC01000002_616	655701	656384	684	-1	0.632	11	None	GENOMAD.006163.CC	6.127e-25	106	0	0	0	1	NA	NA	NA	PF07099;COG4330	NA
GCA_001213305.1#1#CSUC01000002_617	656419	657372	954	-1	0.665	11	GGA/GAG/AGG	GENOMAD.147957.CP	1.952e-54	196	0	0	0	1	NA	NA	NA	PF03583;TIGR01607;COG2267;K01054	Plasmodium subtelomeric family (PST-A)
GCA_001213305.1#1#CSUC01000002_618	657467	659311	1845	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_619	659553	660122	570	1	0.649	11	GGAG/GAGG	GENOMAD.220555.CP	0.0001692	44	0	0	0	1	NA	NA	NA	PF05163;COG2318	DinB family
GCA_001213305.1#1#CSUC01000002_620	660119	661897	1779	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_621	661955	662971	1017	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_622	663059	663370	312	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_623	663416	663724	309	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_624	664124	664921	798	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_625	664950	665438	489	1	0.624	11	AGGA/GGAG/GAGG	GENOMAD.141222.CP	6.893e-60	204	0	0	0	1	NA	NA	NA	PF01613;K16048;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
GCA_001213305.1#1#CSUC01000002_626	665435	665869	435	-1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_627	665906	666601	696	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_628	666642	667157	516	1	0.622	11	AGGA	GENOMAD.136569.CP	6.09e-74	245	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR02719;K21885	DNA-binding transcriptional regulator, HxlR family
GCA_001213305.1#1#CSUC01000002_629	667175	667441	267	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_630	667521	667676	156	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_631	667751	668359	609	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_632	668373	669119	747	-1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_633	669121	671046	1926	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_634	671079	671888	810	-1	0.615	11	AGGA	GENOMAD.176880.CP	7.011e-56	198	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_635	671917	672189	273	-1	0.630	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_636	672300	673340	1041	-1	0.638	11	GGA/GAG/AGG	GENOMAD.152541.CP	0.0001568	46	0	0	0	1246	Caudoviricetes	NA	NA	PF03971;TIGR00178;COG2838;K00031	Monomeric isocitrate dehydrogenase
GCA_001213305.1#1#CSUC01000002_637	673349	674809	1461	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_638	674947	676152	1206	1	0.658	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_639	676152	676646	495	1	0.628	11	GGxGG	GENOMAD.207143.PC	1.307e-70	235	0	0	0	1	NA	NA	NA	PF12903;COG2164;K09143	Cyclophilin-like
GCA_001213305.1#1#CSUC01000002_640	676682	678073	1392	-1	0.666	11	AGGA	GENOMAD.151301.CP	2.123e-07	56	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
GCA_001213305.1#1#CSUC01000002_641	678066	679010	945	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_642	679196	679963	768	1	0.630	11	GGA/GAG/AGG	GENOMAD.162326.PC	5.283e-72	244	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
GCA_001213305.1#1#CSUC01000002_643	679929	680693	765	1	0.633	11	GGxGG	GENOMAD.162326.PC	7.323e-16	80	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
GCA_001213305.1#1#CSUC01000002_644	680674	681360	687	1	0.656	11	AGGAG	GENOMAD.126222.CP	1.76e-08	57	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_001213305.1#1#CSUC01000002_645	681390	682145	756	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_646	682142	683080	939	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_647	683177	683764	588	1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_648	683782	684309	528	1	0.642	11	GGA/GAG/AGG	GENOMAD.146647.CP	0.0001336	44	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
GCA_001213305.1#1#CSUC01000002_649	684371	685099	729	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_650	685114	685854	741	-1	0.632	11	GGA/GAG/AGG	GENOMAD.171698.CP	1.853e-29	120	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_001213305.1#1#CSUC01000002_651	686210	687157	948	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_652	687200	687628	429	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_653	687737	688795	1059	-1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_654	688908	689798	891	1	0.677	11	AGGA	GENOMAD.189843.PC	1.347e-05	49	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
GCA_001213305.1#1#CSUC01000002_655	689910	690524	615	1	0.584	11	4Base/6BMM	GENOMAD.166137.CP	1.916e-31	124	0	0	0	1	NA	NA	NA	COG4648;K06190	Intracellular septation protein A
GCA_001213305.1#1#CSUC01000002_656	690545	691213	669	1	0.622	11	GGA/GAG/AGG	GENOMAD.166137.CP	2.927e-34	133	0	0	0	1	NA	NA	NA	COG4648;K06190	Intracellular septation protein A
GCA_001213305.1#1#CSUC01000002_657	691276	692049	774	1	0.655	11	GGAG/GAGG	GENOMAD.166137.CP	3.864e-36	140	0	0	0	1	NA	NA	NA	COG4648;K06190	Intracellular septation protein A
GCA_001213305.1#1#CSUC01000002_658	691884	692444	561	-1	0.660	11	AGGAG	GENOMAD.210060.PC	3.637e-06	49	0	0	0	1	NA	NA	NF000034	PF02474;K14658;TIGR04245;COG2153	N-acyltransferase NodA
GCA_001213305.1#1#CSUC01000002_659	692457	693332	876	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_660	693329	693964	636	-1	0.642	11	None	GENOMAD.147866.CP	2.719e-15	77	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
GCA_001213305.1#1#CSUC01000002_661	694004	694717	714	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_662	694728	695120	393	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_663	695120	696100	981	-1	0.649	11	None	GENOMAD.147125.CP	7.642e-29	121	0	0	0	1	NA	NA	NA	PF01497;COG4607;TIGR03659;K23181	ABC-type enterochelin transport system, periplasmic component
GCA_001213305.1#1#CSUC01000002_664	696169	696750	582	-1	0.631	11	GGA/GAG/AGG	GENOMAD.138112.CP	1.615e-28	115	0	0	0	1	NA	NA	NA	PF00440;PF17926;K22294;TIGR03384;COG1309	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_665	696756	697823	1068	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_666	697820	698287	468	-1	0.605	11	GGAGG	GENOMAD.196097.PC	2.733e-58	199	0	0	0	1	NA	NA	NA	PF14231;PF14232	GXWXG protein
GCA_001213305.1#1#CSUC01000002_667	698361	698924	564	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_668	699039	700004	966	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_669	700010	700699	690	-1	0.616	11	None	GENOMAD.154862.PC	1.642e-21	96	0	0	0	1	NA	NA	NA	PF13022;TIGR03613;K20325;COG1309	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000002_670	700885	701310	426	1	0.599	11	GGxGG	GENOMAD.197203.CP	2.826e-26	106	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001213305.1#1#CSUC01000002_671	701319	704207	2889	1	0.612	11	GGA/GAG/AGG	GENOMAD.177115.CP	1.625e-51	202	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000002_672	704445	705122	678	1	0.622	11	GGA/GAG/AGG	GENOMAD.170952.PC	1.254e-65	224	0	0	0	1	NA	NA	NA	PF03466;TIGR03298;COG0583;K21698	transcriptional regulator, ArgP family
GCA_001213305.1#1#CSUC01000002_673	705119	705898	780	-1	0.660	11	None	GENOMAD.124075.CP	2.628e-30	123	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
GCA_001213305.1#1#CSUC01000002_674	705988	706521	534	1	0.609	11	GGA/GAG/AGG	GENOMAD.143035.CP	4.936e-36	136	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030	Mesaconyl-CoA hydratase
GCA_001213305.1#1#CSUC01000002_675	706518	707345	828	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_676	707468	709108	1641	1	0.611	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_677	709098	710981	1884	1	0.643	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_678	711108	711503	396	1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_679	711500	712684	1185	-1	0.664	11	GGA/GAG/AGG	GENOMAD.151253.CP	6.373e-47	177	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
GCA_001213305.1#1#CSUC01000002_680	712839	714509	1671	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_681	714513	715760	1248	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_682	715791	716255	465	1	0.630	11	GGAG/GAGG	GENOMAD.191633.CP	4.357e-27	109	0	0	0	1	NA	NA	NA	PF10604;COG4276	Ligand-binding SRPBCC domain
GCA_001213305.1#1#CSUC01000002_683	716252	717190	939	-1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_684	717180	719363	2184	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_685	719379	720230	852	-1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_686	720308	721270	963	-1	0.644	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_687	721272	722393	1122	-1	0.656	11	AGGAG	GENOMAD.190560.PC	9.986e-71	246	0	0	0	1	NA	NA	NA	PF08538;TIGR03100;COG0412;K01054	exosortase A system-associated hydrolase 1
GCA_001213305.1#1#CSUC01000002_688	722394	722999	606	-1	0.616	11	GGA/GAG/AGG	GENOMAD.125805.CP	4.944e-12	67	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_689	723113	723700	588	1	0.609	11	AGGAG	GENOMAD.167945.CP	2.013e-11	65	0	0	0	1	NA	NA	NA	PF00903;COG0346;TIGR00068;K08234	Catechol 2,3-dioxygenase or other lactoylglutathione lyase family enzyme
GCA_001213305.1#1#CSUC01000002_690	723690	724292	603	-1	0.650	11	None	GENOMAD.195550.CP	1.162e-25	107	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_691	724360	725298	939	1	0.661	11	GGA/GAG/AGG	GENOMAD.169168.CP	1.64e-54	196	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_001213305.1#1#CSUC01000002_692	725380	726282	903	1	0.626	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_693	726279	727463	1185	-1	0.641	11	GGA/GAG/AGG	GENOMAD.170337.PC	5.453e-176	552	0	0	0	1	NA	NA	NA	PF06028;COG1647;TIGR01607;K06889	Alpha/beta hydrolase of unknown function (DUF915)
GCA_001213305.1#1#CSUC01000002_694	727726	728136	411	1	0.606	11	GGA/GAG/AGG	GENOMAD.086751.PP	5.751e-66	220	0	0	0	1	NA	NA	NA	PF19686	NA
GCA_001213305.1#1#CSUC01000002_695	728203	729294	1092	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_696	729348	730406	1059	1	0.635	11	GGA/GAG/AGG	GENOMAD.152057.CP	3.045e-77	264	0	0	0	1	NA	NA	NA	PF13527;PF13523;K15520;TIGR03448;COG5092	mycothiol synthase
GCA_001213305.1#1#CSUC01000002_697	730393	731961	1569	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_698	731958	733301	1344	-1	0.652	11	AGGAG	GENOMAD.168696.PC	0.0004798	45	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
GCA_001213305.1#1#CSUC01000002_699	733375	734799	1425	-1	0.648	11	GGAG/GAGG	GENOMAD.132184.CP	0.0002581	46	0	0	0	1	NA	NA	NA	PF01593;K00231;TIGR00562;COG1232	protoporphyrinogen oxidase
GCA_001213305.1#1#CSUC01000002_700	735018	735737	720	1	0.690	11	GGA/GAG/AGG	GENOMAD.161330.PC	4.562e-22	98	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000002_701	735778	736260	483	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_702	736690	736908	219	1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_703	737109	738347	1239	-1	0.570	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_704	738963	739694	732	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_705	740026	740694	669	-1	0.640	11	3Base/5BMM	GENOMAD.167251.CP	2.852e-81	269	0	0	0	1	NA	NA	NA	PF17929;PF13022;TIGR03384;K16138;COG3226	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_001213305.1#1#CSUC01000002_706	740874	741305	432	1	0.597	11	AGxAGG/AGGxGG	GENOMAD.197203.CP	3.066e-26	106	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001213305.1#1#CSUC01000002_707	741302	744205	2904	1	0.614	11	None	GENOMAD.177115.CP	3.499e-47	188	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000002_708	744324	745778	1455	1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_709	745882	746154	273	1	0.648	11	GGA/GAG/AGG	GENOMAD.208842.PC	5.153e-07	48	0	0	0	1	NA	NA	NA	PF09981;K09956;COG3553	NA
GCA_001213305.1#1#CSUC01000002_710	746151	748658	2508	-1	0.617	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_711	748770	749573	804	-1	0.641	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_712	749663	750676	1014	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_713	750700	751962	1263	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_714	752056	753441	1386	-1	0.636	11	GGA/GAG/AGG	GENOMAD.183467.CP	2.373e-63	228	0	0	0	1	NA	NA	NA	PF13564;COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_001213305.1#1#CSUC01000002_715	753561	753974	414	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_716	753964	754863	900	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_717	754899	755615	717	1	0.653	11	None	GENOMAD.169591.CP	5.062e-12	68	0	0	0	1	NA	NA	NA	COG3786	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family
GCA_001213305.1#1#CSUC01000002_718	755692	756324	633	1	0.689	11	GGA/GAG/AGG	GENOMAD.183249.CP	2.27e-19	89	0	0	0	1	NA	NA	NA	PF13645;COG3786	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family
GCA_001213305.1#1#CSUC01000002_719	756375	756944	570	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_720	757061	758755	1695	1	0.694	11	GGAGG	GENOMAD.047755.CC	6.074e-76	269	0	0	0	1	NA	NA	NA	COG4820	NA
GCA_001213305.1#1#CSUC01000002_721	758853	760193	1341	1	0.654	11	GGA/GAG/AGG	GENOMAD.189983.VC	2.829e-05	49	0	0	0	11688	Kyanoviridae	NA	NA	PF00984;PF03720	UDP-glucose/GDP-mannose dehydrogenase family, central domain; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
GCA_001213305.1#1#CSUC01000002_722	760279	761547	1269	-1	0.638	11	GGA/GAG/AGG	GENOMAD.099160.CP	1.807e-07	56	0	0	0	1	NA	NA	NA	PF12897;TIGR03542;K08969;COG1168	LL-diaminopimelate aminotransferase
GCA_001213305.1#1#CSUC01000002_723	761597	764617	3021	-1	0.663	11	GGAGG	GENOMAD.108597.CP	4.537e-132	451	0	0	0	1	NA	NA	NA	PF11982;PF02754;PF13484;K21834;TIGR04105;COG0247	 hydrogenase, group B1/B3
GCA_001213305.1#1#CSUC01000002_724	764776	767145	2370	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_725	767238	769055	1818	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_726	769216	769842	627	1	0.646	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_727	769855	770238	384	-1	0.638	11	None	GENOMAD.171874.CP	2.549e-21	91	0	0	0	1	NA	NA	NA	PF04173;K15977;COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_001213305.1#1#CSUC01000002_728	770318	771241	924	-1	0.668	11	GGAG/GAGG	GENOMAD.170106.PC	2.031e-48	178	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
GCA_001213305.1#1#CSUC01000002_729	771238	771600	363	-1	0.642	11	AGGAG	GENOMAD.160407.CP	1.42e-24	100	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3327	copper transport repressor, CopY/TcrY family
GCA_001213305.1#1#CSUC01000002_730	771618	772499	882	-1	0.644	11	AGxAGG/AGGxGG	GENOMAD.170347.CP	1.716e-20	95	0	0	0	1	NA	NA	NA	COG0785	Cytochrome c biogenesis protein CcdA
GCA_001213305.1#1#CSUC01000002_731	772496	773188	693	-1	0.613	11	GGAG/GAGG	GENOMAD.136297.CP	3.411e-06	50	0	0	0	1	NA	NA	NA	PF01323;COG3917;K03673;TIGR01068	2-hydroxychromene-2-carboxylate isomerase
GCA_001213305.1#1#CSUC01000002_732	773525	774904	1380	1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_733	775029	776912	1884	1	0.614	11	GGA/GAG/AGG	GENOMAD.169732.CP	7.85e-98	336	0	0	0	1	NA	NA	NA	PF05049;PF18709;TIGR03918;COG1159;K16288	[FeFe] hydrogenase H-cluster maturation GTPase HydF
GCA_001213305.1#1#CSUC01000002_734	776909	778402	1494	1	0.653	11	GGA/GAG/AGG	GENOMAD.161996.CP	1.05e-87	301	0	0	0	1	NA	NA	NA	PF00350;TIGR00750;K06883;COG3596	LAO/AO transport system ATPase
GCA_001213305.1#1#CSUC01000002_735	778413	779063	651	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_736	779077	779736	660	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_737	779868	780200	333	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_738	780194	780706	513	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_739	780731	781198	468	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_740	781225	782160	936	-1	0.631	11	None	GENOMAD.121061.CP	1.193e-24	108	0	0	0	1	NA	NA	NA	PF00296;K23464;TIGR04036;COG2141	putative luciferase-like monooxygenase, FMN-dependent, CE1758 family
GCA_001213305.1#1#CSUC01000002_741	782302	782790	489	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_742	782806	783657	852	1	0.643	11	None	GENOMAD.180948.CP	3.647e-38	147	0	0	0	1	NA	NA	NA	PF02683;K06196;COG0785	Cytochrome c biogenesis protein CcdA
GCA_001213305.1#1#CSUC01000002_743	783659	784375	717	-1	0.603	11	None	GENOMAD.132971.CP	2.317e-117	374	0	0	0	1	NA	NA	NA	PF19583;COG0426;TIGR04558;K22405	Flavorubredoxin
GCA_001213305.1#1#CSUC01000002_744	784530	785225	696	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_745	785408	787270	1863	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000002_746	787267	787956	690	1	0.665	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
