genome	features	bytes	sha256
ntm2_0_1527_ML	67	15896	ecf640bbd4c6ff4585d5a96cbd78d77c9bd86e00e71e4cfa57540b4b543a41d4
ntm2_0_1528_ANCESTRAL	37	9562	15953d747b9b005c1c05b79f5ecf16f3f828725716320f2163283831101cea65
ntm2_0_1528_ML	37	8778	e7f287eaba69b3848338e233b730fc141a9c03aebda11e4e22cfec6e3eec53a0
ntm2_0_1529_ANCESTRAL	45	11624	e2431b71002db649d7c1e7a655b683c2ece876dafee2c2a08cf323bc990f3952
ntm2_0_1529_ML	45	10672	a0b84bd288c7e5f11beb0247423e085da2f193dd6f85ff571bde31f6cb918a5f
ntm2_0_1530_ANCESTRAL	28	7265	7f60299db09fe4f88e1bbef225daccad4cb4cdaf9804d94c57de9c8d8d9c46f4
ntm2_0_1530_ML	28	6643	ed6cbbd2de83c27ca18787d14d23d10b3544395d25134f754732b8b162817ff9
ntm2_0_1531_ML	6	1495	99a9cfb90f55bd6efbae41886b00d5b1e7132f78347cf3b41f8ae3ea541e3b36
ntm2_0_1532_ANCESTRAL	80	20489	87e483e2b8aa8e680e71940eec3047c9a38f12aeac9dff745df530966889c2b1
ntm2_0_1532_ML	80	18800	5942b7635499964be9fa04349ef40a02b2cf15b20b406b64b82571a76949bfc8
ntm2_0_1533_ANCESTRAL	69	17870	c14ad55ba2a2f42854d7afb8b5dcb09bcd8219f5fd8237fddb37740470b76191
ntm2_0_1533_ML	69	16468	e3feab92f32e7a464da299543923eece885b8ccade1246ca768c318e83729a46
ntm2_0_1534_ANCESTRAL	45	11637	9fde00660349846ac24e256b57c08f958bab0e5d168be302548931bead01f594
ntm2_0_1534_ML	46	10915	cf4b28ea0bafa89dcc9566796266094d97bddeda323b8ecf8fa65c0a2f0e74c6
ntm2_0_1535_ANCESTRAL	173	44443	62b05ee50289237fb323178d1b8cde9b2aae451935f68f1154a5e082714407b6
ntm2_0_1535_ML	173	40819	b696cfc74987b8acfce101045296aee58bca6ae16d6e0dc474164c0bf29f711b
ntm2_0_1536_ANCESTRAL	32	8079	cef9def36fe6c679b784c2d6aa341686e0a90f6fa6fcd40984262169b27776c7
ntm2_0_1536_ML	34	7904	b0f95fbc9885c6af69ce3029b502c5576b7567cb2298d2eaae3e457882e1e9b7
ntm2_0_1537_ANCESTRAL	191	49349	9c002d26c6d8c81d8fcfba194f65dd71043b303bfcb8038b704ad28bdcb282cd
ntm2_0_1537_ML	191	45331	bd5ffba086a759893ab6938c57ed340d907d5ac6ff826ed9c95f51610150f246
ntm2_0_1538_ML	66	15679	3f6a77653ffdda554c62cb7979491eccc249894cb63fb4ba9ac891e934cd22cc
ntm2_0_1539_ANCESTRAL	67	17055	33344a524315bf2fc33f30cd6808de4d6daceaf65bab7d18ef53fb1c2a28f573
ntm2_0_1539_ML	76	17715	ad9ed1d84bf2b25640ef032c013c761be8baf7a3bd56c0d9e2d4efb89227fb4f
ntm2_0_1540_ANCESTRAL	115	29544	9e064c88c2dd7035b0adb2e079f2ad0217d2071e4c8ccdaf2a2ba19fa9e729c9
ntm2_0_1540_ML	115	27118	af05f092175f91af36163a4ac87d1fac93c1f3b3b9237bb2cf2849f7d53f37cf
ntm2_0_1541_ANCESTRAL	25	6506	bf99e4c7aebdf1b8dc13c6ca5d2b2f4f1f5a57977950e17a0a9c7a19b96c9256
ntm2_0_1541_ML	25	5974	d33aed6d037f04dc7df3d30b63972c4e5dbe1313f42b3a57993bef472975d22f
ntm2_0_1542_ANCESTRAL	32	8254	c23fcca5b8da8bdf85293b50bd87018fc6208c03c542ac8d31e6b21910edf8fc
ntm2_0_1542_ML	33	7804	7067e4c8db5588fb8631d3a1c6b91526d1ef5d4e3df7902fe6d25b3b5c77cf15
ntm2_0_1543_ANCESTRAL	3	807	36af767b82db4fbf95fa112267dc5bde00a783b697219efb4c406d81fda5535c
ntm2_0_1543_ML	3	737	be1648096b56dca1992e2f4e4fa1af6c28abf0a0b9acc09ce05b2726d4fd72df
ntm2_0_1544_ANCESTRAL	4	1063	7b663d1c9b3f115412f12fc2dd7cd64db0f7d8f4e47dd836ab80052bcc837b7e
ntm2_0_1544_ML	4	972	26fb0b8ee5fb3c7f8112b49d07fca4a921e52e646d839c59f29e174e186ba22a
ntm2_0_1545_ANCESTRAL	122	31392	c55481f796ef4bf44abaf2602c000fc3f5910bcf821da88dbcb390bb5d1d4a80
ntm2_0_1545_ML	122	28823	bbc599fce85b1fec048d27808ec206aa3e326b4138dcc939d3c9d8fd9d80fdb7
ntm2_0_1546_ANCESTRAL	113	29015	dcc5672c11de9299b016f3897db66fe8790a3160d66f4c1a1c9fc1dbffbe8466
ntm2_0_1546_ML	113	26635	8ae59d1a8975cb1ed789874e56f65fcde256b1c37fc353f8d7816d0847c1c20d
ntm2_0_1547_ANCESTRAL	181	46707	6fdafd45273bac943cc48918b4db2c930136eed10fea28bc3553789e380587b8
ntm2_0_1547_ML	181	42899	4261d2bc2a7861e625a3f610cca99ab4c0f457c9a10d347af93c86af4a9d08cf
ntm2_0_1548_ML	45	10557	f6380c64d4ca5e0c03485b34911cc5b8ccdd4f45622b71662f6cd6426090cf30
ntm2_0_1549_ANCESTRAL	44	11195	6f18c1fba0c6e1a043471fbcbc1354fc1e5d1fb99577ac52ad4f1d186dd225ee
ntm2_0_1549_ML	44	10264	9d21f230c4096e49d45de18dbbeef2d0eb02e0102253d809575cd8745f0f64dc
ntm2_0_1550_ANCESTRAL	123	31611	cb496c7ce9623fd833851fcab55ed0e407a6d68af056a9650237f6775addb52a
ntm2_0_1550_ML	123	29021	b065777cfbfa3b8a1b0a5943e2b61f4eea418dbc05d752dd884bd40cc4b08bcc
ntm2_0_1551_ML	32	7409	29dc5fd1f308a31684ed33c1fca5c214da06f3bae93ef89d9d03089bc79bbcbc
ntm2_0_1552_ANCESTRAL	190	48891	8c1f0de199369f4baa8d51005525ae141e90127f051b44feab32316aad2eeeed
ntm2_0_1552_ML	190	44878	72a3dfd84e5b6697e3f4802e33972315afb6c47c65a2bb188669b9e8f7516690
ntm2_0_1553_ML	71	16731	175edb69ef716a61d108227ccdbc136b55194aaeb4874c29b124900ea00abadc
ntm2_0_1554_ANCESTRAL	56	14371	a64ec0ba9d16b1381d462642175401fa19f2259f1c59b4ec3f2220e4993b308e
ntm2_0_1554_ML	56	13188	5de2db5fec6672a8426a3ab84faa8506e67c7993663bb65ef6f2d8649f2aa611
ntm2_0_1555_ANCESTRAL	111	28478	5c30d211949737b42b9bd7a73767ced76354a5759f722c191eb9588bc445d401
ntm2_0_1555_ML	108	25416	d68d47acd2f4ee6ad8e89574754025d5caf4b0f812fff70094635ddd7ecf29ef
ntm2_0_1556_ANCESTRAL	70	17918	d3e6b7218a61985a90b991951d0f319016d3de7f84ee50b8bcf0060a9243cc72
ntm2_0_1556_ML	70	16460	dd9d38f025122030fad2a2575d8e35f87607f6637a466f97794de8ce6eae8a4c
ntm2_0_1557_ANCESTRAL	43	10984	5a68422420f5980af61a9d6dddf306ce992273566d779f03204b3fd9fa6b355d
ntm2_0_1557_ML	43	10074	323849b673ed1233450539ee08fdb6fff5a041b981ba0e8eab5251d85eb314a2
ntm2_0_1558_ML	31	7171	748555371d118300c773b2bb5b52ab482014840e5bee704cf69ad989b012c543
ntm2_0_1559_ML	30	6952	26e4ec2f9f9ad2aaa263939e8bb8dd802f3e15523c1c89abd905cc22bdb49ed2
ntm2_0_1560_ANCESTRAL	30	7754	0a29a7faf28aab31a7402863a1a4e3d12d6589d39b9870abddab38c0522cdd68
ntm2_0_1560_ML	30	7117	d6724aee3759f0c8290debec86ddcb2440a003b5d0b2322dc81135091a1e69ab
ntm2_0_1561_ANCESTRAL	83	21328	28ec37ba82e59768f320c7b3290ddab26e44c0cf41db5d891f0dbb5525dc47f4
ntm2_0_1561_ML	83	19578	a7ee35414a20d7efb0263ca7a20acec280c967f610ae9f4815668123b97e42c6
ntm2_0_1562_ML	34	8129	14e6e32c9e07af30bb551a1e9aa0e08eea4c4eec986f451844939ca406ea16ba
ntm2_0_1563_ANCESTRAL	37	9564	2116391e343dfa0d35d81893362dfa2f56d8299acf3d72765ab58586ac124053
ntm2_0_1563_ML	37	8781	9286939513f3381676176fe58402ca2f522231ff9a8e314bab9767c04672009a
ntm2_0_1564_ANCESTRAL	42	10836	e7c09b4ac7422309c00bb6dea4c798fd93435002705856f90aeab6a8bf2e882c
ntm2_0_1564_ML	41	9683	0bfffbb7e249242cc597613a68878096de1b5517131fd7b8cad26093eccb38b7
ntm2_0_1565_ANCESTRAL	39	10006	1a10dbc2597200ca48f2420f03ddf3b2770cb1957167151070a962363f66ef84
ntm2_0_1565_ML	39	9187	3e40a7727486b64d4548cd751ee8b117bc5f5b9d0e9e6197f9592133fb078e69
ntm2_0_1566_ANCESTRAL	34	8767	0ee1cb9f47fe1c4ec0f9d0ffaad5900808f01a7d2238512fccad05883ea05ddf
ntm2_0_1566_ML	34	8046	a28115ec01fd9a8f801a05ba3625955ac616647a007d25abe40b7bd40f536817
ntm2_0_1567_ANCESTRAL	69	17730	f20f3f3cfaa3711bba05f09c29ceb599439de87c4acd0d0a300a5b2f4364dd85
ntm2_0_1567_ML	68	16040	23e3d82288b462180ebfdb13b5d35c6e85ce326cc6f0c1a09ccf7145c2979675
ntm2_0_1568_ANCESTRAL	74	18955	351f5685c10833bce1ca2898ce7551b6150b34b8056e5bcb235bb2e1e8bee217
ntm2_0_1568_ML	73	17160	26cede8f9116b92eabfc15f4959946f8b95cf2f0f6589c74d327a4ac4b25b10b
ntm2_0_1569_ANCESTRAL	26	6726	e058ccef02c432235ac2a46ce9e5bdebba415a102459209b1409ce4f642ffcf4
ntm2_0_1569_ML	25	5935	d156db829105fa0e039ddd8ac343f74f1597313fdbf3e7f297321b4ce28c68e9
ntm2_0_1570_ANCESTRAL	84	21661	25b5ad29646be9b777ed16756864392a7682cf19db6f206507a0c22a636afd57
ntm2_0_1570_ML	84	19876	d4e7f3926cc4b71ce49362eca06b848b25b960d8be845bd5099497ba3a3a8084
ntm2_0_1571_ANCESTRAL	189	48737	822de44bd7c50ff459fea2540c7957bdb8dfaea0f945231585b3e294570df12c
ntm2_0_1571_ML	189	44787	ffc3b553e421ab4698bb9faed59f2213df62f6b16302a9c1d005d48da2f20157
ntm2_0_1572_ANCESTRAL	25	6471	abcc7fd6391990fc37fc03ba57efb3e8ef872b55cc50ad6c0618813a19239417
ntm2_0_1572_ML	25	5939	da02201c82dc43451c1e2d824321c665cfa118e51fbab816b9717c524181b68d
ntm2_0_1573_ANCESTRAL	10	2618	37e3fdd22494cf017f5c2ab1dffe315d4a37b5bb2eabcdeee56ae07f1e6df57b
ntm2_0_1573_ML	10	2401	480e43bfece0caad04d37a05e078e6734d7280a7cea4e36371c97ecb2a5008db
ntm2_0_1574_ML	55	12948	5643800f00fb8bd1a51a3af87be29ea23a57cd0a308e53d65920d77f63a5a58a
ntm2_0_1575_ML	46	10791	6e6683466f2e526d0b3ca14f15d312d91e514bb93ce09714b7294c93961fcc06
ntm2_0_1576_ML	46	10791	95d40e3e3c61f3f734aaed64c746d7b1592d9b4ebf57ad37b8594341046fc534
ntm2_0_1577_ANCESTRAL	29	7533	a00fb19823552737ee43db7d940d1395ee626cca062c6bebc23d6edba5c45c3a
ntm2_0_1577_ML	29	6915	43509dfac67201c0f61d51650f28dee86972ed39c02fa85c089aaf538079d476
ntm2_0_1578_ML	9	2207	8948998a2e3173ef58cc16a550d384f03812b89cd703ea511ffa378b66d839dc
ntm2_0_1579_ML	38	8816	f6317d2d38db34bf6d161fd97cfe8977b915a4e4179d57c60be2a877a064d1c8
ntm2_0_1580_ANCESTRAL	15	3890	a7fe4955e03518a17fae774006bdc628a8b1e0eaa13e4e6022a20737811cf0b7
ntm2_0_1580_ML	15	3567	f456b3404709ed955b9bd8dcf80d16b5a5dcfab2d3bab47111176153d798dac0
ntm2_0_1581_ANCESTRAL	13	3389	f31cf060468e970b650834c59a1e3d64d55532ef9fc6ace35b23375f7ca64aed
ntm2_0_1581_ML	13	3109	8ed6fd75d3df8c2ad50f78ce0fc60e87d4c1519a278ba9e3710176e5bd2966ea
ntm2_0_1582_ANCESTRAL	51	12888	e21f3ae61c758678b813f2eecbbf00e06f895de4764090c72671cd695d0a5ad6
ntm2_0_1582_ML	51	11809	e17756de5d712d7b8d5ca31346693051667099a09571ba9e9e957f32e26b83ed
ntm2_0_1583_ANCESTRAL	16	4049	35a394956f06e654a327a6033d0113167390520279a01034001c5ac72b73048e
ntm2_0_1583_ML	16	3706	a33f573d8a87745c7cb01ba5453bf843a8eb28dc8b09b329cbaca1453bf86757
ntm2_0_1584_ANCESTRAL	17	4345	3ba9faf622b4f083d413168d0461b5a6cfd7b830dad98cd34ef98a2fd32225c8
ntm2_0_1584_ML	17	3981	1b35c34784234e210d9381582df4b131e1155e576ccce323e06664e6cb16b5be
ntm2_0_1585_ANCESTRAL	88	22679	7a2c9eac45c7ebc78b233a4de989b5a5e660a302f2a2c6ee9e9821034205fab8
ntm2_0_1585_ML	88	20824	9686db61901548b99245edf53ec5393e4180906dafd06bb83dea936c3f8d4e84
ntm2_0_1586_ML	49	11493	e58ab320b815a8d370145a1f12e193131ee5a7a628472d97fd8b125224e15da2
ntm2_0_1587_ANCESTRAL	105	27042	0d6a27ea94e2c6139696e1b826317d17c7c62c7b0c6f4ba8e2c6cb111920458b
ntm2_0_1587_ML	106	25053	03c0f7e68d006d56680fb0a984be34258ee0612fcd81d34e341783debed834dc
ntm2_0_1588_ML	8	1979	2575a0ce8da9055f44411b10f3f10b52a200678b5a80f7274f2b46366a8390e3
ntm2_0_1589_ML	43	10075	6a1ce8ca9d37f9c3b7129aa4e9431902029dd544314c938e62be4e49f72cefc9
ntm2_0_1590_ML	47	10999	16a34d003d6a2628a67795126f0cb27d3df45ad430e80ef6406e3c4a86ce1ec5
ntm2_0_1591_ML	42	9821	7108ac59469b5024d03c519ac8d984711e659237bec340bb04582d4149a4b574
ntm2_0_1592_ANCESTRAL	28	7323	332710687479ee94b2667230c2419541d5513f05e583bb7b502087c075eeacb2
ntm2_0_1592_ML	28	6728	c6791468e392356be5cfebf829698ccffeeef86e51b0a37cba30815b4bf346b5
ntm2_0_1593_ANCESTRAL	24	6346	afbb1cbe9a86d9a32f0a1aef5ef4390001255e5ee0bf57bc8fd6209a8a0acd64
ntm2_0_1593_ML	24	5835	900a36fc882509fdd8d3bfc847963793592c00da6e8a51903d646d4ddc34a6ab
ntm2_0_1594_ANCESTRAL	30	7829	72c7880fb1fa0ee30b2d568636f15f0502f815b0abdba6281473dd3ef9af7c61
ntm2_0_1594_ML	30	7192	d4826eb04867e8e94aeaaee640c499960eb442e6cc4b954e2c677f1c36351abf
ntm2_0_1595_ANCESTRAL	54	14172	7b98fab4af01978be6148837e76c63abd3fb88d1ff62e0095c7885d26efbfa9a
ntm2_0_1595_ML	54	13031	beb13b5894c14b3cbe570dba8d85678886441d7d36fb290645c92281af105d07
ntm2_0_1596_ANCESTRAL	15	4070	6aaeba1a3e31d233d1f61025b51e10cc24b5d6b910e423560de5281276b5cfd7
ntm2_0_1596_ML	16	3983	3e363665c7f8d61c620ce16846c0ac30ec74ea0910738422c5ec5c5a8fa66fa5
ntm2_0_1597_ANCESTRAL	58	15192	f9f337a877a3f7da4c968a5a1bf27377f7ac24709dbc7f652cc603d762a6f935
ntm2_0_1597_ML	58	13967	a0b196adf63127d95a27b1b86b7789c2de002d26b64776217e8ca640bba9e036
ntm2_0_1598_ML	3	750	c0f14560b76963d4dc6503fc559bd25bf00a80c11e810fb92bc3a41a5cdad059
ntm2_0_1599_ML	7	1687	3665ec2e5ac4f99806ae8fe2d0921d8bea4f18847ce7a768a07516348142e095
ntm2_0_1600_ANCESTRAL	38	9834	cdedccc282855ca843eb9bc844b9676b3e59fc58ffe93ad3765f33e94c47ebb1
ntm2_0_1600_ML	38	9029	bbe75e0e490a971ed5e45b03e5e007ada763d3a6355b28bf70815f97b337dcd4
ntm2_0_1601_ML	11	2657	f1705b08e0cb21d5b11c5ec48e0323dd645a71533a6ed72363b399f46cf60bb4
ntm2_0_1602_ANCESTRAL	20	5174	78a3d0c9d44e1f19a203e9e4a79f8ff358c6ccb5a03879b5496db3e321c81c23
ntm2_0_1602_ML	20	4747	4ce255a46ca34b7758f5f89bab44dd73930bd6de2bfbae238861449f217976ed
ntm2_0_1603_ANCESTRAL	23	5889	46d953928f43770955e06db59444964de02dd7765b5f2d49d4cad70caab4d3a7
ntm2_0_1603_ML	23	5399	4eb554e18fac0d6871db790ca3a250ae5f7610114c3e79ac51d313022af7fef3
ntm2_0_1604_ANCESTRAL	11	2855	b0787876159f2a02569b9691f1bb72e99c61429c9890e1ea3bac184159426ff1
ntm2_0_1604_ML	11	2617	b6e9237ebc32686436281235794ab51c83b29c9f44f5b00bb2e5edd350f94df4
ntm2_0_1605_ML	24	5682	e63167772c5e2d89088861138f939fa0ace1bf57d5f189f50f77dc623c5e7f5a
ntm2_0_1606_ANCESTRAL	54	14006	73a9fd97d40ea5fd50ae60627007a01218e89fca7d50864bcae5825a8cfac21b
ntm2_0_1606_ML	54	12865	62ba73b5bdc1313f8098278bf755ca3e6f96a32fe8860d14a49d6ff8c3a581dd
ntm2_0_1607_ANCESTRAL	32	8318	a7d21f4bb09015da8b4ff57e3c09fcf62f00f132f2abb782d85e5df9cdc7850a
ntm2_0_1607_ML	32	7639	84daeade07048c5bf7a4d41f2acb2d8441f8b12128a9423017e2750fba4815b0
ntm2_0_1608_ML	12	2892	07820c3d47248fa7394e3091ab7ce847323498fd2c85aa0ec59be6d3041843d1
ntm2_0_1609_ANCESTRAL	32	8252	d3d492382a15d1eed46358991121e74f472132c0ede5764e906a8d8ae436ad89
ntm2_0_1609_ML	32	7573	b7e67c87a5942c15138c1a631a8129e9f9ae695005cad33f3687e0d049a05c7b
ntm2_0_1610_ANCESTRAL	32	8263	a7a42538a517528f58367a47317bf2d9d5728c46ca833d782403553b595ad873
ntm2_0_1610_ML	32	7584	3c6281bae8c642eed350c8a130817a37c5dbf35ee266ee2b3caab2b426e8a1a5
ntm2_0_1611_ANCESTRAL	15	3898	0ae9e443bc97eb522666d8cdfbdbbe92251a35e64ca1bb57b6388eccfaf18a3e
ntm2_0_1611_ML	15	3576	962fa446e99df167f851729ad7a9908f361419e945ef04f8ca6d4439d83faa78
ntm2_0_1612_ANCESTRAL	6	1565	78381a803c34dd44fd676264a949bec52efaa5d9a247df0a881e73d35e62f173
ntm2_0_1612_ML	6	1432	f7be74e1e5edae5257b365511b04f80b7d3859f6732a1f7f34388e1fe7899994
ntm2_0_1613_ANCESTRAL	139	35735	0910bfa52f3dd262620f9d22c54b1d3c293ce064ba6530c4e7cb795222590097
ntm2_0_1613_ML	139	32811	a1d8968d073670e7ea0faec87e574753a4653076038f06e9e69d815e5e612f18
ntm2_0_1614_ANCESTRAL	53	13819	76a284f27b993ae3816bd3ea5d4c381fecb76f57d206d9aca6a4ac59654b2f45
ntm2_0_1614_ML	55	13173	ddf0e4313a82d36a520ef3e05c2e97092e5b7b810b7e8576e85b29ff8985e6e0
ntm2_0_1615_ML	37	8825	2471f120cc1d7c4ee8b83d4444ab97db89c470c29c78a5bca160c5dcc8f231d9
ntm2_0_1616_ANCESTRAL	193	49707	e3acc71c04b1d381f1f361082ba9806d0b74d0ecbf748a87b62ceac70faa3634
ntm2_0_1616_ML	193	45647	6fcb7426d6b890ecde53c246ad5854fbd00048396be35e67d095dc0204ace514
ntm2_0_1617_ML	70	16354	4e694a3475f825f58618573b4090bbdf486f939a4003417a8514a926b92fd227
ntm2_0_1618_ANCESTRAL	15	3912	16cbf9b6100b14fef75d8860db0183aa4be9dcc777aa00e74e9e6155a4d336b2
ntm2_0_1618_ML	16	3825	3031e7d971b8387c79ff6a48f5976298046c183758c3940b826b5a552a74a69d
ntm2_0_1619_ML	10	2404	4d15d84698643848d415a34ecba9da877197e2dd825f4f409df8c02d06630464
ntm2_0_1620_ANCESTRAL	42	11034	9eb8d02d45573f8c9e4fd4356566fb14031b96b230542c95de2651f0f183951a
ntm2_0_1620_ML	42	10145	e9d6cd58520ccf4f0bb525c36a554f443fd97023e3b91197ddfc9196722769d0
ntm2_0_1621_ANCESTRAL	44	11462	d9ac9fc8976ed09fcacd5d2bfa96c4f6d9026577363905d25d2056f034f142df
ntm2_0_1621_ML	44	10531	0fa6a48acd6196243d84822136c7e6c4d9ade244e8804dd7caeb36c0543788c2
ntm2_0_1622_ML	3	752	02977e02dcd1d9e49dd545043197d38eb34fadfe37273806fb9b7da49f2e1b8a
ntm2_0_1623_ANCESTRAL	6	1623	343f88fdfd56bdf5d35fdcbc8c8b7ef3a35df3a57b7e8f48fcf4510ce3b23d00
ntm2_0_1623_ML	6	1490	9ff236485bec94d33ad8e7265a9371670e5d7d8e1cb9bf83bb5bb648d802301e
ntm2_0_1624_ANCESTRAL	90	23101	69e68681da7cd4ba5feb27b1f11ec24f6fbe8b79d12c21765957da4ebcb70e1c
ntm2_0_1624_ML	90	21204	c23d223ed01bf4d34c3d1cff31103f295aa0ceaccf4f129139fab4cce4e0ae01
ntm2_0_1625_ANCESTRAL	207	53368	1e5c643a9efc35f00d2ceba9cec06eb9fd909b9e74785d05761d2efa3b325eaf
ntm2_0_1625_ML	207	48995	fa836451c1c5a6749ceb66342d803b0253e50dba42c4fc5addd58dc84ee6b881
ntm2_0_1626_ML	64	15067	ba048bbbd7f8eaa478f35672ef0673462a049aac75aae2c54e5c222b465bf990
ntm2_0_1627_ANCESTRAL	3	808	74dce113983302cb7a23b8431dc4aabcafc7177bc5aec9fd73cd8504c8bf1b1b
ntm2_0_1627_ML	3	738	635abeb54a53ea976306ffce9ead40aea1ab950c56bc5f25f3a33c1f1efa9caf
ntm2_0_1628_ANCESTRAL	3	808	e5d4398f169a399d8bdddbf4da90624cc2b16342c1aaa54998bb42a6ff86d63b
ntm2_0_1628_ML	3	738	562f155fa51dc769a075ffd8773d950f5f8ffd6106cca0789796b012cb633e16
ntm2_0_1629_ML	5	1203	a3ea96dc2816727b2ef2c3f460ef990ac00c1f25295b67be3a3c55042812a075
ntm2_0_1630_ANCESTRAL	6	1591	d567a26e2fb5088bda75fa7774902d72ca54baa620158554b7567c54dd526e63
ntm2_0_1630_ML	6	1458	efb89e165b1c6c55df5791249c1ce5abbc9d6dec858830fdf05e3d69a35eddda
ntm2_0_1631_ANCESTRAL	6	1591	ff9d77664e31dcbcd5c6964c1e4dc35db038d67d781c590c6e5e7c2584a45f74
ntm2_0_1631_ML	6	1458	498df36d38f29b40b8f4bdbabbb93281a0aaa1479b825225f0fb05f9c1b23b3c
ntm2_0_1632_ANCESTRAL	22	5742	9f4d05c291054675466d0017ab264ec18bc32cd9520b2d08aad22aa17ac32b8f
ntm2_0_1632_ML	22	5273	22d28d88fc71f4838c2ee9b62285a97d772372a01ed9a99aff61251fa1c6a5d8
ntm2_0_1633_ANCESTRAL	88	22701	d7d640b62a7cb93144a45ba75838058daa8bfb6d8a3cdfbba17d01802cae4817
ntm2_0_1633_ML	88	20846	b4de4e427fabfe4dd57ed73bacb8f8c239bb28a1c571af76679b856babb6c0c9
ntm2_0_1634_ANCESTRAL	58	15034	1dd8e2fb076fdeeb015f378dc71a083379a55f5ec82114b9f61d1864b55a095b
ntm2_0_1634_ML	58	13809	7cf551a8fe60dc128cd560eaa0a1af6247bf177a7defc8d224929b6952b9d19c
ntm2_0_1635_ANCESTRAL	106	27610	3c90008efd86173fc0e300e185ca913e21b88d00ca79e8b46759e5dd647eda1e
ntm2_0_1635_ML	106	25377	ed90561b47abd4aea17e15b24d5f70bb61970015ca255fa3ee31610ffe911f3b
ntm2_0_1636_ANCESTRAL	50	12976	a395cc2ac76279e5710b46abeb074387142ce98f8ebe145cdc7aab086dcdf43a
ntm2_0_1636_ML	50	11919	f35269a1e79fbb89b313b201419103e082634fcef603b8496bd9efa9f7c1e196
ntm2_0_1637_ML	43	10293	a10a83e5baecbff214cf0130272f54c4d727a55dff0bcf1e11b5af5a13113132
ntm2_0_1638_ANCESTRAL	12	3141	5076c5d311190bfe4f86ce5d1dfd2cd9e1e4cb5dd8f72ad00378a42f6f059e53
ntm2_0_1638_ML	12	2882	9c3a3716fc7b6f9b87e51d1a28ff2b64f05f7e8754a36179eb340ade3512aad6
ntm2_0_1639_ANCESTRAL	22	5709	56c72dc36772b556338ce53405205f8fa401040d7d2aaf309d8739ca8ef80669
ntm2_0_1639_ML	22	5240	482c5e41349d8c2efadcf948ce67bd28f6beaf543c1dabba9fb26cecc66248c1
ntm2_0_1640_ANCESTRAL	8	2112	995ed93d8a8e05451ffcee562ff9a66054a0392bdf37f36e62038e79b5aa8496
ntm2_0_1640_ML	8	1937	9e418dc79be704f6ef32a83c27e2cc40c4936a5c25a01e7892221183f418d064
ntm2_0_1641_ANCESTRAL	22	5701	13891d7ad4fb5c5f105b8fa77a1827b84691f1dfe23b1d8deeef293339422b76
ntm2_0_1641_ML	22	5232	539bd82bd76c7b04c7fb5f9132889dd7d7e1b71facf09416d0c5a8512d6239bf
ntm2_0_1642_ANCESTRAL	199	51495	0666a9507a8e12628a37ef71c70eea0dcc631edf6d63b4060dfd09f663a60d2c
ntm2_0_1642_ML	200	47546	8b1a492074b4d8b7451111c5b6748e05d6984aa04da3b9de571fcb31687438e0
ntm2_0_1643_ANCESTRAL	186	48073	54359fb956e504758d23ace4930c71a03001e85b6325492ee48c6fb4a21a6b4e
ntm2_0_1643_ML	186	44160	27f09b9f5e92881f2ff99dc964f72cc6707bfe9a0acdc608a5dc3209c827177c
ntm2_0_1644_ANCESTRAL	37	9570	1248f66a2600ee930fb201b900469304eb2ea7dd1fe0990a87be32e8283d61e0
ntm2_0_1644_ML	37	8784	e19886ec28f9568ce8fdcbf8871d09738297c0ff0430c3d30759db8741fd187e
ntm2_0_1645_ANCESTRAL	34	8868	a69f21a88916b40ca1401e1eb0263054d1304b1e938f79a2b5124c9e8d19d017
ntm2_0_1645_ML	34	8148	5a6fbc23bf7a170c499d34bf0dc20b5872e10c229238d4ab66021c3317b112a2
ntm2_0_1646_ML	6	1479	a0905bcc55de1d0d3020a46cd73a151905be61042128147a54bae95e43970d1a
ntm2_0_1647_ANCESTRAL	115	29475	3e32498a7ee632a8e3bfc649bf5bde3a00ba5a779c3d2149e2bfa2bd4f632d7d
ntm2_0_1647_ML	115	27051	98ffaf5ea9ace1bb9cb92022c6a2805636238c9df5062ef800491f9879862cba
ntm2_0_1648_ANCESTRAL	104	26488	b883a44144a6ad6e31d3a2f72ecb356519758e3e43a20aab6f167480e6bc6268
ntm2_0_1648_ML	104	24297	9246185a9e832aff14e80f93d7f21bb7d487d2200b72d4b28a5cc6083005fde3
ntm2_0_1649_ML	35	8083	3e15b57ff66d634dbe819712e9e1fdc32ddebaaa56b4a7ebf7b0d01cb58ef2a9
ntm2_0_1650_ANCESTRAL	55	14047	83a5d2a79d9ad3e554e981467c63bac4346e2dee24d06e8b421d50a0e23c2e00
ntm2_0_1650_ML	55	12881	35425b401bd2194bf6b39d286879340223f67d92b748e88d949a6d90ff42d0e9
ntm2_0_1651_ANCESTRAL	113	28836	5da883ce4924a76efbc926f2bc89414dff8b197f64ce251f61228a937690cb0f
ntm2_0_1651_ML	113	26456	60136b9cfaf65571d558c55415d8778d1aafaff41ff556dd2a6f47b5e5f14826
ntm2_0_1652_ANCESTRAL	11	2849	b7e054a1ad4065f8d8b583721a7beba7526ca321a1ec6076f91202d2549443ca
ntm2_0_1652_ML	11	2611	947a0f1b373ddbf9d54c24db665654415e74b16fc2c33aab5e78ce9de98e9234
ntm2_0_1653_ML	6	1435	c69c3eedc16e9a854065222db930f3aed9cbb798461f0892eae5a9b0aa39cf2b
