gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_2158	2308178	2309551	1374	-1	0.710	11	GGAG/GAGG	GENOMAD.001393.CC	8.447e-127	413	0	0	0	1	NA	NA	NA	PF19289;COG0312;K03592	Predicted Zn-dependent protease or its inactivated homolog
GCA_000007865.1#1#AE016958_2159	2309548	2311065	1518	-1	0.692	11	GGxGG	GENOMAD.074457.CP	1.147e-103	348	0	0	0	1	NA	NA	NA	PF19289;PF01523;K03568;COG0312	Predicted Zn-dependent protease or its inactivated homolog
GCA_000007865.1#1#AE016958_2160	2311124	2312008	885	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2161	2311995	2312822	828	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2162	2312819	2314156	1338	1	0.704	11	GGA/GAG/AGG	GENOMAD.129949.CP	1.755e-15	82	0	0	0	1	NA	NA	NA	PF01547;K10120;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
GCA_000007865.1#1#AE016958_2163	2314162	2315613	1452	-1	0.675	11	AGGAG	GENOMAD.153082.CP	4.618e-07	55	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
GCA_000007865.1#1#AE016958_2164	2315642	2316880	1239	-1	0.701	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2165	2316877	2317746	870	-1	0.694	11	None	GENOMAD.189374.VC	0.0009708	43	0	0	0	8574	Fletchervirus	NA	NA	PF02274;COG1834;TIGR01078;K01482	N-Dimethylarginine dimethylaminohydrolase
GCA_000007865.1#1#AE016958_2166	2317868	2318314	447	1	0.678	11	GGAGG	GENOMAD.126269.CP	3.514e-05	45	0	0	0	1	NA	NA	NA	PF17805;PF08279;PF03927;PF02295;K03718;COG1777;TIGR02702	Predicted transcriptional regulator
GCA_000007865.1#1#AE016958_2167	2318338	2319192	855	-1	0.713	11	GGA/GAG/AGG	GENOMAD.121756.CP	4.471e-69	237	0	0	0	1	NA	NA	NA	K16783;COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCA_000007865.1#1#AE016958_2168	2319189	2321150	1962	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2169	2321332	2321820	489	1	0.720	11	None	GENOMAD.166219.CP	9.555e-09	56	0	0	0	1	NA	NA	NA	PF14557;K03712;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
GCA_000007865.1#1#AE016958_2170	2321890	2324052	2163	1	0.724	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2171	2324101	2326053	1953	1	0.667	11	None	GENOMAD.211180.CP	3.398e-14	79	0	0	0	1	NA	NA	NA	PF01756	Acyl-CoA oxidase
GCA_000007865.1#1#AE016958_2172	2326002	2327459	1458	-1	0.700	11	AGxAGG/AGGxGG	GENOMAD.154757.CP	1.668e-180	570	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
GCA_000007865.1#1#AE016958_2173	2327688	2328152	465	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2174	2328470	2332720	4251	1	0.686	11	GGAGG	GENOMAD.158795.CP	1.858e-19	98	0	0	0	1	NA	NA	NA	PF00667	FAD binding domain
GCA_000007865.1#1#AE016958_2175	2332853	2333131	279	1	0.667	11	AGGAG	GENOMAD.195735.CP	3.772e-49	169	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2176	2333150	2333638	489	-1	0.689	11	3Base/5BMM	GENOMAD.211972.CP	1.192e-70	235	0	0	0	1	NA	NA	NA	COG2340	Uncharacterized conserved protein YkwD, contains CAP (CSP/antigen 5/PR1) domain
GCA_000007865.1#1#AE016958_2177	2333654	2333845	192	-1	0.656	11	AGGA	GENOMAD.194655.PC	4.579e-05	41	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2178	2334088	2335287	1200	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2179	2335271	2335681	411	-1	0.706	11	None	GENOMAD.194655.PC	8.596e-11	61	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2180	2335678	2336289	612	-1	0.694	11	AGGAG	GENOMAD.195542.PC	3.024e-24	103	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2181	2336304	2337773	1470	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2182	2337773	2338894	1122	-1	0.673	11	None	GENOMAD.167631.CP	1.339e-88	298	0	0	0	1	NA	NA	NA	COG1463	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2183	2338891	2340225	1335	-1	0.676	11	None	GENOMAD.150992.CP	3.081e-14	78	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2184	2340222	2341355	1134	-1	0.672	11	None	GENOMAD.150992.CP	8.104e-14	76	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2185	2341397	2342425	1029	-1	0.667	11	AGGAG/GGAGG	GENOMAD.129451.CP	2.441e-07	55	0	0	0	1	NA	NA	NA	PF02470;PF11887;TIGR00996;COG1463;K02067	virulence factor Mce family protein
GCA_000007865.1#1#AE016958_2186	2342422	2343690	1269	-1	0.664	11	GGA/GAG/AGG	GENOMAD.162491.CP	2.248e-27	119	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	Cholesterol uptake porter CUP1 of Mce4, putative; MlaD protein
GCA_000007865.1#1#AE016958_2187	2344095	2344277	183	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2188	2344540	2345307	768	-1	0.646	11	GGA/GAG/AGG	GENOMAD.124229.CP	2.592e-08	57	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
GCA_000007865.1#1#AE016958_2189	2345703	2346506	804	1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2190	2346624	2346782	159	1	0.704	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2191	2346779	2347912	1134	1	0.661	11	GGA/GAG/AGG	GENOMAD.136886.CP	4.729e-10	64	0	0	0	1	NA	NA	NA	PF03601;TIGR00698;COG2855	Conserved hypothetical protein 698
GCA_000007865.1#1#AE016958_2192	2347936	2349948	2013	-1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2193	2349935	2350858	924	-1	0.666	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2194	2351330	2352622	1293	1	0.684	11	3Base/5BMM	GENOMAD.162063.PC	0.0002233	46	0	0	0	1	NA	NA	NA	TIGR03934	TQXA domain
GCA_000007865.1#1#AE016958_2195	2352623	2353555	933	1	0.685	11	AGGA/GGAG/GAGG	GENOMAD.141949.CP	0.0001284	46	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2196	2353557	2354246	690	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2197	2354491	2355612	1122	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2198	2355609	2356730	1122	1	0.717	11	GGxGG	GENOMAD.133049.CP	1.164e-147	469	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K00320	luciferase family oxidoreductase, group 1
GCA_000007865.1#1#AE016958_2199	2356727	2358118	1392	1	0.701	11	GGxGG	GENOMAD.121819.CP	0.0001231	47	0	0	0	1	NA	NA	NA	PF00296;K23464;TIGR04027;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_2200	2358123	2358758	636	-1	0.750	11	GGAG/GAGG	GENOMAD.189252.PC	5.447e-86	282	0	0	0	1	NA	NA	NA	PF02426;K03464;TIGR03221;COG4829	muconolactone delta-isomerase
GCA_000007865.1#1#AE016958_2201	2359025	2359300	276	1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2202	2359284	2361236	1953	-1	0.708	11	None	GENOMAD.129043.CV	1.041e-19	97	0	0	0	1	NA	NA	NA	PF08278	DNA primase DnaG DnaB-binding
GCA_000007865.1#1#AE016958_2203	2361278	2361895	618	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2204	2361963	2363234	1272	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2205	2363378	2364862	1485	1	0.708	11	None	GENOMAD.021883.CC	4.582e-71	252	0	0	0	1	NA	NA	NA	PF17173;COG1512	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
GCA_000007865.1#1#AE016958_2206	2364889	2365362	474	1	0.759	11	None	GENOMAD.035603.CC	1.187e-25	105	0	0	0	1	NA	NA	NA	PF17173;COG1512	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
GCA_000007865.1#1#AE016958_2207	2365409	2365630	222	-1	0.734	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2208	2366203	2367435	1233	-1	0.732	11	None	GENOMAD.182185.PV	3.883e-52	193	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_2209	2367619	2369103	1485	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2210	2369202	2369633	432	1	0.748	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2211	2369630	2370037	408	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2212	2370117	2370545	429	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2213	2370545	2371435	891	-1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2214	2371428	2372198	771	-1	0.711	11	GGA/GAG/AGG	GENOMAD.092981.CV	1.208e-28	118	1	0	0	1246	Caudoviricetes	NA	NA	PF02565;PF11967;COG1381;TIGR00613;K03584	Recombinational DNA repair protein (RecF pathway)
GCA_000007865.1#1#AE016958_2215	2372287	2373798	1512	1	0.726	11	None	GENOMAD.151301.CP	2.417e-15	82	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
GCA_000007865.1#1#AE016958_2216	2373873	2375330	1458	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2217	2375477	2376376	900	-1	0.672	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2218	2376369	2377679	1311	-1	0.673	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2219	2377676	2378953	1278	-1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2220	2378981	2379640	660	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2221	2379865	2380128	264	1	0.667	11	AGGAG	GENOMAD.225407.VP	2.596e-27	106	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2222	2380125	2380427	303	1	0.677	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2223	2381287	2382522	1236	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2224	2382647	2383051	405	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2225	2383026	2383268	243	1	0.502	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2226	2384930	2385868	939	1	0.560	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2227	2386334	2386474	141	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2228	2386740	2387348	609	1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2229	2387502	2387813	312	1	0.615	11	GGA/GAG/AGG	GENOMAD.121664.PP	0.0002264	41	0	0	0	1	NA	NA	NA	PF05344	NA
GCA_000007865.1#1#AE016958_2230	2387870	2388772	903	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2231	2388992	2390191	1200	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2232	2390352	2390933	582	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2233	2390946	2391155	210	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2234	2391152	2391595	444	-1	0.646	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2235	2391595	2391828	234	-1	0.662	11	AGGAG	GENOMAD.085092.VV	3.342e-13	65	0	0	0	1280	Weiservirinae	NA	NA	PF08667;TIGR02612;COG5606;K07727	mobile mystery protein A
GCA_000007865.1#1#AE016958_2236	2391944	2392477	534	-1	0.669	11	GGA/GAG/AGG	GENOMAD.102005.CV	9.808e-17	80	1	0	0	1	NA	NA	NA	PF02130;TIGR00043;COG0319;K03474	rRNA maturation RNase YbeY
GCA_000007865.1#1#AE016958_2237	2392500	2393462	963	-1	0.675	11	None	GENOMAD.160303.VC	3.757e-12	70	0	0	0	1246	Caudoviricetes	NA	NA	PF02562;COG1618;TIGR00041;K21499	PhoH-like protein
GCA_000007865.1#1#AE016958_2238	2393719	2394480	762	-1	0.762	11	None	GENOMAD.059339.CP	3.494e-57	201	1	0	0	1	NA	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE
GCA_000007865.1#1#AE016958_2239	2394504	2395649	1146	-1	0.727	11	AGGAG	GENOMAD.121441.VC	1.746e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF01556;COG1107	Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain
GCA_000007865.1#1#AE016958_2240	2395707	2396738	1032	-1	0.683	11	GGAGG	GENOMAD.093762.CV	7.227e-82	277	0	0	0	1246	Caudoviricetes	NA	NA	PF01628;PF03444;K03705;TIGR00331;COG1420	heat shock gene repressor HrcA
GCA_000007865.1#1#AE016958_2241	2396954	2397268	315	1	0.654	11	GGAG/GAGG	GENOMAD.218676.VC	8.234e-55	186	0	0	0	1	NA	NA	NA	COG5450	Transcription regulator of the Arc/MetJ class
GCA_000007865.1#1#AE016958_2242	2397351	2397947	597	1	0.673	11	AGGAG	GENOMAD.159483.CP	1.021e-08	57	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
GCA_000007865.1#1#AE016958_2243	2397944	2398834	891	1	0.745	11	None	GENOMAD.161722.CP	8.307e-77	260	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000007865.1#1#AE016958_2244	2398828	2399346	519	-1	0.703	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2245	2399641	2400177	537	-1	0.683	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2246	2400353	2400568	216	-1	0.681	11	AGGAG	GENOMAD.183075.PC	4.489e-15	70	0	0	0	1	NA	NA	NA	PF03621;COG3251;K16227	Uncharacterized conserved protein YbdZ, MbtH family
GCA_000007865.1#1#AE016958_2247	2400549	2401835	1287	-1	0.681	11	GGAG/GAGG	GENOMAD.197516.PC	1.094e-255	784	0	0	0	1	NA	NA	NA	PF13434;K04793;TIGR04439;COG3486	putative histamine N-monooxygenase
GCA_000007865.1#1#AE016958_2248	2402034	2406272	4239	-1	0.723	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2249	2406269	2407564	1296	-1	0.717	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2250	2407531	2412810	5280	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2251	2412812	2415850	3039	-1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2252	2415850	2417169	1320	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2253	2417175	2417939	765	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2254	2417948	2421442	3495	-1	0.718	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2255	2421552	2422754	1203	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2256	2422801	2423262	462	1	0.660	11	GGAG/GAGG	GENOMAD.047840.CC	3.207e-72	239	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2257	2423251	2423676	426	-1	0.646	11	GGAG/GAGG	GENOMAD.024456.CC	1.121e-77	254	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2258	2423686	2424372	687	-1	0.668	11	None	GENOMAD.146612.CP	6.989e-06	49	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_2259	2424369	2424803	435	-1	0.662	11	GGxGG	GENOMAD.176511.CP	2.465e-20	89	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000007865.1#1#AE016958_2260	2424796	2426046	1251	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2261	2426043	2426828	786	-1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2262	2426828	2428057	1230	-1	0.641	11	GGAG/GAGG	GENOMAD.153884.CP	2.208e-43	167	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
GCA_000007865.1#1#AE016958_2263	2428054	2428482	429	-1	0.669	11	GGA/GAG/AGG	GENOMAD.133528.CP	6.604e-05	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2264	2428504	2429520	1017	-1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2265	2429625	2431169	1545	-1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2266	2431435	2432691	1257	1	0.671	11	GGA/GAG/AGG	GENOMAD.162491.CP	1.284e-35	144	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	Cholesterol uptake porter CUP1 of Mce4, putative; MlaD protein
GCA_000007865.1#1#AE016958_2267	2432688	2433713	1026	1	0.659	11	None	GENOMAD.146701.CP	1.867e-19	93	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2268	2433713	2434777	1065	1	0.644	11	GGAG/GAGG	GENOMAD.159937.CP	2.626e-07	55	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2269	2434774	2436108	1335	1	0.662	11	GGxGG	GENOMAD.150992.CP	1.621e-20	98	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2270	2436515	2437270	756	1	0.647	11	3Base/5BMM	GENOMAD.167631.CP	3.591e-110	354	0	0	0	1	NA	NA	NA	COG1463	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2271	2437270	2438850	1581	1	0.664	11	AGxAGG/AGGxGG	GENOMAD.159725.CP	9.22e-10	64	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_2272	2439597	2440622	1026	1	0.672	11	GGAG/GAGG	GENOMAD.052998.CC	1.17e-84	285	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2273	2440767	2441528	762	1	0.631	11	GGAG/GAGG	GENOMAD.167679.CP	1.05e-29	121	0	0	0	1	NA	NA	NA	PF19328;PF03447;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Homoserine dehydrogenase, NAD binding domain
GCA_000007865.1#1#AE016958_2274	2442083	2443087	1005	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2275	2443089	2443937	849	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2276	2443962	2444882	921	1	0.632	11	AGGAG	GENOMAD.219416.CP	2.551e-167	522	0	0	0	1	NA	NA	NA	PF00268;COG0208;TIGR04059	Ribonucleotide reductase, small chain
GCA_000007865.1#1#AE016958_2277	2444885	2446381	1497	1	0.666	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2278	2446396	2447322	927	1	0.672	11	3Base/5BMM	GENOMAD.152456.PC	4.894e-59	209	0	0	0	1	NA	NA	NA	PF16701;K08365;TIGR02044;COG0789	Adenylate cyclase regulatory domain
GCA_000007865.1#1#AE016958_2279	2447656	2448204	549	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2280	2448201	2449400	1200	-1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2281	2449462	2450145	684	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2282	2450285	2451637	1353	-1	0.695	11	3Base/5BMM	GENOMAD.116395.CP	5.578e-13	74	0	0	0	1	NA	NA	NA	PF00425;K02361;COG1169;TIGR03494	Isochorismate synthase EntC
GCA_000007865.1#1#AE016958_2283	2452128	2453369	1242	1	0.662	11	GGAGG	GENOMAD.154091.CP	5.861e-229	706	0	0	0	1	NA	NA	NA	COG3329	NA
GCA_000007865.1#1#AE016958_2284	2453382	2454554	1173	-1	0.706	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2285	2454894	2456561	1668	1	0.665	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2286	2456558	2457301	744	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2287	2457348	2458436	1089	-1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2288	2458451	2459269	819	-1	0.672	11	AGGAG	GENOMAD.116612.CP	7.259e-09	59	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
GCA_000007865.1#1#AE016958_2289	2459266	2460138	873	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2290	2460135	2461166	1032	-1	0.673	11	GGA/GAG/AGG	GENOMAD.154793.CP	9.805e-38	148	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
GCA_000007865.1#1#AE016958_2291	2461422	2461511	90	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2292	2461517	2461711	195	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2293	2461873	2463912	2040	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2294	2463925	2464683	759	-1	0.713	11	GGA/GAG/AGG	GENOMAD.213211.PC	2.885e-23	102	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_000007865.1#1#AE016958_2295	2464698	2466632	1935	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_2296	2466646	2467260	615	1	0.701	11	None	GENOMAD.218025.CV	2.075e-40	150	0	0	0	1246	Caudoviricetes	NA	NA	PF02452;COG2337;K07171	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
GCA_000007865.1#1#AE016958_2297	2467289	2467717	429	-1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
