gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_2555	2692145	2693389	1245	1	0.677	11	None	GENOMAD.077211.CP	1.237e-05	50	0	0	0	1246	Caudoviricetes	NA	NA	PF01702;K00773;TIGR00430;COG0343	tRNA-guanine transglycosylase
GCA_020731585.1#1#JAJFOG010000001_2556	2693438	2694667	1230	1	0.687	11	None	GENOMAD.160354.PC	2.796e-15	81	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K21117;COG2124	P450-derived glycosyltranferase activator
GCA_020731585.1#1#JAJFOG010000001_2557	2694744	2695961	1218	1	0.678	11	None	GENOMAD.134039.CV	1.192e-05	50	0	0	0	1	NA	NA	NA	PF16653;PF03435;COG1748;K19064;TIGR00036	Saccharopine dehydrogenase, NADP-dependent
GCA_020731585.1#1#JAJFOG010000001_2558	2695988	2697313	1326	1	0.689	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2559	2697420	2698193	774	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2560	2698190	2699617	1428	-1	0.655	11	None	GENOMAD.137272.CP	1.538e-05	50	0	0	0	1	NA	NA	NA	PF00497;K01713;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_020731585.1#1#JAJFOG010000001_2561	2699710	2700588	879	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2562	2700602	2700970	369	-1	0.669	11	None	GENOMAD.127022.VV	1.402e-25	103	0	0	1	1246	Caudoviricetes	NA	NA	PF04586;K06904;COG3740;TIGR01543	Phage head maturation protease
GCA_020731585.1#1#JAJFOG010000001_2563	2701055	2702287	1233	1	0.715	11	GGxGG	GENOMAD.178810.CP	7.438e-25	111	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
GCA_020731585.1#1#JAJFOG010000001_2564	2702284	2703348	1065	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2565	2703399	2704454	1056	1	0.670	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2566	2704454	2705503	1050	1	0.666	11	GGAGG	GENOMAD.151253.CP	1.014e-41	160	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
GCA_020731585.1#1#JAJFOG010000001_2567	2705519	2706193	675	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2568	2706223	2707104	882	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2569	2707173	2708069	897	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2570	2708069	2709604	1536	-1	0.674	11	AGGAG	GENOMAD.168696.PC	2.07e-06	53	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
GCA_020731585.1#1#JAJFOG010000001_2571	2709601	2710731	1131	-1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2572	2710728	2712086	1359	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2573	2712083	2713252	1170	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2574	2713482	2714054	573	-1	0.677	11	None	GENOMAD.145959.PC	3.473e-46	166	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K18476	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_2575	2714095	2714568	474	-1	0.690	11	AGGAGG	GENOMAD.082822.CP	1.851e-29	116	0	0	0	1	NA	NA	NA	PF01272;PF03449;TIGR01462;COG0782	transcription elongation factor GreA
GCA_020731585.1#1#JAJFOG010000001_2576	2714689	2715939	1251	-1	0.710	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2577	2716087	2717598	1512	-1	0.721	11	GGA/GAG/AGG	GENOMAD.151498.CP	1.22e-34	143	0	0	0	1	NA	NA	NA	PF13556;PF06018;PF07905;COG2508;K09684;TIGR02787	DNA-binding transcriptional regulator, PucR family
GCA_020731585.1#1#JAJFOG010000001_2578	2717637	2718659	1023	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2579	2718704	2719585	882	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2580	2719967	2721253	1287	1	0.671	11	GGA/GAG/AGG	GENOMAD.177761.CP	7.826e-92	310	0	0	0	1246	Caudoviricetes	NA	NA	TIGR04461;COG2008	enduracididine biosynthesis enzyme MppQ
GCA_020731585.1#1#JAJFOG010000001_2581	2721280	2723277	1998	1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2582	2723313	2724626	1314	-1	0.670	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2583	2724623	2726017	1395	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2584	2726113	2726550	438	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2585	2726558	2727352	795	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2586	2727501	2727809	309	1	0.680	11	GGAGG	GENOMAD.000078.CC	2.167e-20	87	0	0	0	1	NA	NA	NA	PF10921;K09747;COG0718;TIGR00103	Conserved DNA-binding protein YbaB (function unknown)
GCA_020731585.1#1#JAJFOG010000001_2587	2727820	2728431	612	1	0.693	11	GGA/GAG/AGG	GENOMAD.000052.CC	2.451e-56	196	1	0	0	1246	Caudoviricetes	NA	NA	PF02132;PF13662;COG0353;TIGR00615;K06187	Recombinational DNA repair protein RecR
GCA_020731585.1#1#JAJFOG010000001_2588	2728504	2729214	711	1	0.717	11	None	GENOMAD.130346.CP	4.767e-11	65	0	0	0	1	NA	NA	NF033105	PF00753;K16639;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
GCA_020731585.1#1#JAJFOG010000001_2589	2729305	2730024	720	-1	0.708	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2590	2730021	2731244	1224	-1	0.712	11	None	GENOMAD.104629.CP	4.15e-221	683	0	0	0	1	NA	NA	NA	PF08353;PF08245;K23393;TIGR01087;COG0769	MurT ligase C-terminal; Mur ligase middle domain
GCA_020731585.1#1#JAJFOG010000001_2591	2731351	2732331	981	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2592	2732338	2732724	387	-1	0.649	11	AGGAG	GENOMAD.216232.PC	3.657e-26	105	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2593	2732848	2736060	3213	-1	0.687	11	GGAGG	GENOMAD.119435.CP	2.164e-282	895	0	0	0	1	NA	NA	NA	PF05088;K15371;COG2902	Bacterial NAD-glutamate dehydrogenase
GCA_020731585.1#1#JAJFOG010000001_2594	2736244	2738052	1809	-1	0.667	11	GGAG/GAGG	GENOMAD.126256.CP	2.817e-85	298	0	0	0	1	NA	NA	NA	PF00682;TIGR00970;COG0119;K15742	2-isopropylmalate synthase, yeast type
GCA_020731585.1#1#JAJFOG010000001_2595	2738219	2739589	1371	-1	0.700	11	None	GENOMAD.114680.CP	6.598e-48	182	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
GCA_020731585.1#1#JAJFOG010000001_2596	2739620	2739961	342	-1	0.670	11	GGA/GAG/AGG	GENOMAD.057676.CC	4.231e-58	196	0	0	0	1	NA	NA	NA	PF02211;TIGR03889	nitrile hydratase accessory protein
GCA_020731585.1#1#JAJFOG010000001_2597	2739974	2740684	711	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2598	2740681	2741520	840	-1	0.639	11	GGA/GAG/AGG	GENOMAD.214863.PC	4.582e-45	167	0	0	0	1	NA	NA	NA	PF02211;K20761;TIGR03888	nitrile hydratase, beta subunit
GCA_020731585.1#1#JAJFOG010000001_2599	2741653	2742303	651	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2600	2742330	2743517	1188	-1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2601	2743514	2744854	1341	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2602	2744854	2745549	696	-1	0.688	11	GGAGG	GENOMAD.126076.CP	9.296e-11	64	0	0	0	1	NA	NA	NA	COG0070;K22082	Glutamate synthase domain 3
GCA_020731585.1#1#JAJFOG010000001_2603	2745537	2746406	870	-1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2604	2746438	2747742	1305	-1	0.683	11	AGGA	GENOMAD.120657.CP	2.257e-08	59	0	0	0	1	NA	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
GCA_020731585.1#1#JAJFOG010000001_2605	2747876	2749126	1251	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2606	2749242	2749925	684	-1	0.713	11	GGA/GAG/AGG	GENOMAD.134225.CP	3.279e-06	50	0	0	0	1	NA	NA	NA	PF00881;K09019;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
GCA_020731585.1#1#JAJFOG010000001_2607	2749942	2751225	1284	1	0.667	11	None	GENOMAD.115168.CP	1.543e-35	144	0	0	0	1	NA	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase
GCA_020731585.1#1#JAJFOG010000001_2608	2751227	2752267	1041	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2609	2752279	2753385	1107	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2610	2754178	2754513	336	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2611	2754651	2755151	501	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2612	2755157	2755810	654	1	0.687	11	None	GENOMAD.194042.PC	6.708e-16	79	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_020731585.1#1#JAJFOG010000001_2613	2755927	2757198	1272	1	0.705	11	AGGAG/GGAGG	GENOMAD.129622.CP	1.028e-218	677	0	0	0	1	NA	NA	NA	PF04107;TIGR03444;COG3572;K01919	ergothioneine biosynthesis glutamate--cysteine ligase EgtA
GCA_020731585.1#1#JAJFOG010000001_2614	2757195	2758481	1287	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2615	2758481	2759164	684	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2616	2759176	2760141	966	1	0.678	11	AGGA	GENOMAD.146319.CP	1.155e-37	147	0	0	0	1	NA	NA	NA	PF10017;K18884;TIGR03439;COG4301	probable methyltransferase domain, EasF family
GCA_020731585.1#1#JAJFOG010000001_2617	2760141	2761253	1113	1	0.695	11	GGxGG	GENOMAD.123263.CP	4.995e-06	51	0	0	0	1	NA	NA	NA	PF19488;K11717;TIGR01814;COG3844	kynureninase
GCA_020731585.1#1#JAJFOG010000001_2618	2761443	2762648	1206	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2619	2762650	2763210	561	-1	0.663	11	AGGA	GENOMAD.112932.CP	3.65e-09	58	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_2620	2763292	2763765	474	1	0.648	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2621	2763937	2765208	1272	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2622	2765239	2766297	1059	1	0.694	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2623	2766294	2767787	1494	1	0.722	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2624	2767912	2769123	1212	1	0.685	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2625	2769120	2770472	1353	1	0.688	11	GGA/GAG/AGG	GENOMAD.125901.CP	5.835e-09	61	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
GCA_020731585.1#1#JAJFOG010000001_2626	2770469	2771119	651	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2627	2771116	2771997	882	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2628	2772203	2772874	672	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2629	2772894	2774378	1485	-1	0.672	11	None	GENOMAD.002976.CC	2.06e-182	576	0	0	0	1	NA	NA	NA	PF03074;COG3572;TIGR01436;K06048	Gamma-glutamylcysteine synthetase
GCA_020731585.1#1#JAJFOG010000001_2630	2774442	2775248	807	1	0.679	11	None	GENOMAD.132611.CP	2.764e-07	54	0	0	0	1	NA	NA	NA	PF13483;K03476;COG2220;TIGR03307	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
GCA_020731585.1#1#JAJFOG010000001_2631	2775337	2776998	1662	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2632	2777029	2778180	1152	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2633	2778177	2778932	756	-1	0.722	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2634	2779030	2780496	1467	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2635	2780500	2781180	681	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2636	2781201	2781941	741	-1	0.723	11	AGGAG	GENOMAD.151275.CP	2.845e-14	75	0	0	0	1	NA	NA	NA	PF14557;COG3811;TIGR02719;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family
GCA_020731585.1#1#JAJFOG010000001_2637	2782024	2782536	513	-1	0.686	11	GGA/GAG/AGG	GENOMAD.153445.CP	1.947e-25	105	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR02719	Putative AphA-like transcriptional regulator
GCA_020731585.1#1#JAJFOG010000001_2638	2782634	2783953	1320	1	0.673	11	AGGAG	GENOMAD.148022.CP	1.963e-49	186	0	0	0	1	NA	NA	NA	PF03055;K23363;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
GCA_020731585.1#1#JAJFOG010000001_2639	2783943	2785457	1515	-1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2640	2785529	2786098	570	-1	0.693	11	None	GENOMAD.159173.CP	6.826e-28	113	0	0	0	1	NA	NA	NA	PF13022;PF17934;K18937;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_2641	2786148	2787071	924	-1	0.694	11	None	GENOMAD.136876.CP	3.978e-35	139	0	0	0	1	NA	NA	NA	PF06271;COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_020731585.1#1#JAJFOG010000001_2642	2787105	2788097	993	1	0.691	11	None	GENOMAD.142997.CP	1.325e-106	348	0	0	0	1	NA	NA	NA	COG1300	Uncharacterized membrane protein SpoIIM, required for sporulation
GCA_020731585.1#1#JAJFOG010000001_2643	2788102	2789424	1323	-1	0.720	11	None	GENOMAD.125962.CP	9.312e-36	145	0	0	0	1	NA	NA	NA	PF01882;COG1721	Uncharacterized conserved protein, DUF58 family, contains vWF domain
GCA_020731585.1#1#JAJFOG010000001_2644	2789424	2790395	972	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2645	2790392	2791498	1107	-1	0.690	11	GGA/GAG/AGG	GENOMAD.035282.CC	3.404e-44	168	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2646	2791495	2792145	651	-1	0.688	11	None	GENOMAD.040522.CC	7.917e-28	114	0	0	0	1	NA	NA	NA	PF13559	NA
GCA_020731585.1#1#JAJFOG010000001_2647	2792147	2793226	1080	-1	0.698	11	AGGA	GENOMAD.013743.CC	1.58e-34	139	0	0	0	1	NA	NA	NA	COG4781	Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain
GCA_020731585.1#1#JAJFOG010000001_2648	2793243	2793968	726	1	0.694	11	None	GENOMAD.037174.CC	2.916e-116	371	0	0	0	1	NA	NA	NA	PF04402;COG2968;K09807	Uncharacterized conserved protein YggE, contains kinase-interacting SIMPL domain
GCA_020731585.1#1#JAJFOG010000001_2649	2793937	2794443	507	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2650	2794519	2795412	894	1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2651	2795474	2796058	585	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2652	2796183	2796335	153	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2653	2796341	2797000	660	-1	0.698	11	None	GENOMAD.058376.CC	1.939e-101	327	0	0	0	1	NA	NA	NA	PF00199	Catalase
GCA_020731585.1#1#JAJFOG010000001_2654	2797323	2798120	798	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2655	2798158	2798655	498	-1	0.675	11	AGGA/GGAG/GAGG	GENOMAD.028054.CC	3.547e-43	156	0	0	0	1	NA	NA	NA	PF10604;COG2867;K16260	Polyketide cyclase / dehydrase and lipid transport
GCA_020731585.1#1#JAJFOG010000001_2656	2798793	2799941	1149	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2657	2799954	2800166	213	-1	0.714	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2658	2800698	2801795	1098	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2659	2801804	2802790	987	-1	0.699	11	GGA/GAG/AGG	GENOMAD.020247.CC	0.0001426	46	0	0	0	1	NA	NA	NA	PF14582;K07096;COG2129	Predicted phosphoesterase, related to the Icc protein
GCA_020731585.1#1#JAJFOG010000001_2660	2802890	2805238	2349	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2661	2805616	2805996	381	1	0.664	11	GGA/GAG/AGG	GENOMAD.222578.PV	0.0002073	42	0	0	0	1	NA	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_020731585.1#1#JAJFOG010000001_2662	2806217	2807776	1560	1	0.715	11	GGA/GAG/AGG	GENOMAD.151498.CP	1.854e-22	105	0	0	0	1	NA	NA	NA	PF13556;PF06018;PF07905;COG2508;K09684;TIGR02787	DNA-binding transcriptional regulator, PucR family
GCA_020731585.1#1#JAJFOG010000001_2663	2807900	2809279	1380	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2664	2809293	2810714	1422	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2665	2810707	2811525	819	1	0.664	11	GGA/GAG/AGG	GENOMAD.171410.CP	4.672e-41	155	0	0	0	1	NA	NA	NF033103	PF13354;K17836;COG2367	Beta-lactamase class A
GCA_020731585.1#1#JAJFOG010000001_2666	2811522	2812652	1131	-1	0.671	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2667	2812649	2813683	1035	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2668	2813731	2813892	162	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2669	2813889	2814365	477	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2670	2814362	2815156	795	1	0.696	11	GGA/GAG/AGG	GENOMAD.136504.CP	1.268e-07	55	0	0	0	1	NA	NA	NF033105	PF19583;K16639;TIGR04559;COG2015	quinoprotein relay system zinc metallohydrolase 2
GCA_020731585.1#1#JAJFOG010000001_2671	2815241	2815915	675	-1	0.693	11	GGAG/GAGG	GENOMAD.120797.CP	1.485e-20	93	0	0	0	1	NA	NA	NA	PF00027;PF15977;TIGR03697;K21564;COG0664	global nitrogen regulator NtcA, cyanobacterial
GCA_020731585.1#1#JAJFOG010000001_2672	2816427	2817227	801	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2673	2817242	2817889	648	1	0.728	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2674	2817901	2818689	789	1	0.708	11	AGGAG	GENOMAD.127345.CP	5.96e-44	163	0	0	0	1	NA	NA	NA	PF16262;K18568;COG4119;TIGR00586	Predicted NTP pyrophosphohydrolase, NUDIX family
GCA_020731585.1#1#JAJFOG010000001_2675	2818689	2819879	1191	1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2676	2819869	2820819	951	-1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2677	2820819	2821328	510	-1	0.649	11	GGAGG	GENOMAD.190935.CP	3.211e-18	84	0	0	0	1	NA	NA	NA	COG5393	Uncharacterized membrane protein YqjE
GCA_020731585.1#1#JAJFOG010000001_2678	2821582	2822181	600	1	0.690	11	None	GENOMAD.207077.PC	2.25e-09	59	0	0	0	1	NA	NA	NA	K18546	NA
GCA_020731585.1#1#JAJFOG010000001_2679	2822245	2824200	1956	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2680	2824328	2825083	756	1	0.751	11	None	GENOMAD.177280.CP	4.002e-64	221	0	0	0	1	NA	NA	NA	PF07183;COG3177;TIGR02613	Fic family protein
GCA_020731585.1#1#JAJFOG010000001_2681	2825085	2826416	1332	-1	0.662	11	AGGA/GGAG/GAGG	GENOMAD.168138.CP	0.0004735	45	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
GCA_020731585.1#1#JAJFOG010000001_2682	2826422	2827570	1149	-1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2683	2827567	2828193	627	-1	0.707	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2684	2828190	2829206	1017	-1	0.722	11	None	GENOMAD.183309.PC	7.378e-10	63	0	0	0	1	NA	NA	NA	PF05035;COG3734;TIGR02261	2-keto-3-deoxy-galactonokinase
GCA_020731585.1#1#JAJFOG010000001_2685	2829265	2830047	783	1	0.704	11	GGA/GAG/AGG	GENOMAD.124075.CP	3.745e-21	96	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
GCA_020731585.1#1#JAJFOG010000001_2686	2830486	2831367	882	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2687	2831801	2832889	1089	1	0.740	11	None	GENOMAD.183903.PC	6.354e-122	394	0	0	0	1	NA	NA	NA	PF06564;TIGR03815;K02282;COG4963	helicase/secretion neighborhood CpaE-like protein
GCA_020731585.1#1#JAJFOG010000001_2688	2832886	2834043	1158	1	0.718	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2689	2834148	2834822	675	1	0.726	11	None	GENOMAD.211921.CP	3.242e-44	162	0	0	0	1	NA	NA	NA	K12510;COG4965	Flp pilus assembly protein TadB
GCA_020731585.1#1#JAJFOG010000001_2690	2834819	2835388	570	1	0.732	11	GGAGG	GENOMAD.192366.CP	6.464e-17	81	0	0	0	1	NA	NA	NA	PF00482;COG4965	Flp pilus assembly protein TadB
