gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_3458	3626921	3627553	633	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3459	3627559	3627768	210	1	0.714	11	GGA/GAG/AGG	GENOMAD.133952.CP	1.024e-13	66	0	0	0	1	NA	NA	NA	PF04324;COG2906	Bacterioferritin-associated ferredoxin
GCA_000015005.1#1#CP000480_3460	3627765	3628532	768	-1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3461	3628592	3629335	744	-1	0.681	11	GGA/GAG/AGG	GENOMAD.213156.PC	2.189e-96	314	0	0	0	1	NA	NA	NA	PF09448;TIGR02118	conserved hypothetical protein
GCA_000015005.1#1#CP000480_3462	3629372	3631426	2055	1	0.727	11	GGA/GAG/AGG	GENOMAD.126977.CP	0.0	1029	0	0	0	1	NA	NA	NA	COG1289;K15547	Uncharacterized membrane protein YccC
GCA_000015005.1#1#CP000480_3463	3631442	3632071	630	-1	0.700	11	None	GENOMAD.153376.CP	0.0002251	44	0	0	0	1	NA	NA	NA	PF14539;TIGR02286;COG5496;K02614	phenylacetic acid degradation protein PaaD
GCA_000015005.1#1#CP000480_3464	3632220	3632795	576	1	0.712	11	GGA/GAG/AGG	GENOMAD.145370.CP	8.812e-09	57	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG1309;K22105	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_3465	3632831	3633964	1134	1	0.712	11	GGA/GAG/AGG	GENOMAD.215341.PC	2e-24	109	0	0	0	1	NA	NA	NA	COG1668	ABC-type Na+ efflux pump, permease component
GCA_000015005.1#1#CP000480_3466	3633903	3635588	1686	1	0.684	11	None	GENOMAD.160616.CP	1.028e-09	64	0	0	0	1	NA	NA	NA	PF17874;TIGR00540;COG3071;K02656	MalT-like TPR region
GCA_000015005.1#1#CP000480_3467	3635643	3636122	480	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3468	3636125	3637426	1302	1	0.691	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3469	3637429	3637914	486	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3470	3637970	3640156	2187	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3471	3640153	3641547	1395	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3472	3641776	3642765	990	1	0.667	11	None	GENOMAD.196641.CP	6.158e-40	154	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_000015005.1#1#CP000480_3473	3642828	3643589	762	-1	0.707	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3474	3643729	3646068	2340	1	0.691	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3475	3646229	3647224	996	1	0.688	11	GGA/GAG/AGG	GENOMAD.137435.CP	7.39e-105	343	0	0	0	1	NA	NA	NA	PF00296;COG2141;TIGR04036;K14733	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)
GCA_000015005.1#1#CP000480_3476	3647152	3647343	192	-1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3477	3647366	3650227	2862	-1	0.638	11	None	GENOMAD.177115.CP	8.916e-53	206	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_3478	3650224	3650718	495	-1	0.651	11	GGA/GAG/AGG	GENOMAD.197203.CP	2.733e-79	260	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000015005.1#1#CP000480_3479	3650839	3652161	1323	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3480	3652441	3653880	1440	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3481	3654105	3654329	225	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3482	3654331	3655206	876	1	0.688	11	GGA/GAG/AGG	GENOMAD.169168.CP	4.605e-62	217	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000015005.1#1#CP000480_3483	3655206	3655454	249	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3484	3655466	3656092	627	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3485	3656099	3656827	729	1	0.658	11	GGA/GAG/AGG	GENOMAD.152231.CP	7.509e-05	46	0	0	0	1	NA	NA	NA	PF01904;COG1801	Uncharacterized conserved protein YecE, DUF72 family
GCA_000015005.1#1#CP000480_3486	3656839	3658068	1230	1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3487	3658095	3658883	789	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3488	3658883	3662089	3207	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3489	3662144	3663193	1050	-1	0.660	11	GGA/GAG/AGG	GENOMAD.147702.CP	1.296e-13	75	0	0	0	1	NA	NA	NA	PF12683;TIGR02634;K17213;COG4213	D-xylose ABC transporter, substrate-binding protein
GCA_000015005.1#1#CP000480_3490	3663228	3664277	1050	-1	0.649	11	GGA/GAG/AGG	GENOMAD.142047.CP	6.228e-14	76	0	0	0	1	NA	NA	NA	PF02608;K10439;TIGR02637;COG1609	rhamnose ABC transporter, rhamnose-binding protein
GCA_000015005.1#1#CP000480_3491	3664319	3665353	1035	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3492	3665350	3666888	1539	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3493	3666885	3667931	1047	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3494	3667925	3668692	768	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3495	3668719	3669759	1041	-1	0.700	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3496	3669958	3670938	981	1	0.694	11	GGAG/GAGG	GENOMAD.151146.CP	9.32e-59	209	0	0	0	1	NA	NA	NA	PF04198;PF18010;K05346;COG2390;TIGR02812	DNA-binding transcriptional regulator LsrR, DeoR family
GCA_000015005.1#1#CP000480_3497	3670935	3671717	783	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3498	3671734	3673185	1452	-1	0.687	11	None	GENOMAD.181263.CP	2.507e-55	205	0	0	0	1	NA	NA	NA	PF18313;PF02803;COG0183;K00626;TIGR02445	Acetyl-CoA acetyltransferase
GCA_000015005.1#1#CP000480_3499	3673257	3674240	984	-1	0.711	11	AGGA/GGAG/GAGG	GENOMAD.123083.CP	7.843e-25	109	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;K17228;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000015005.1#1#CP000480_3500	3674267	3676639	2373	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3501	3676701	3677468	768	1	0.691	11	None	GENOMAD.177178.CP	2.204e-31	126	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
GCA_000015005.1#1#CP000480_3502	3677470	3678081	612	-1	0.693	11	GGA/GAG/AGG	GENOMAD.179871.PC	1.848e-31	124	0	0	0	1	NA	NA	NA	PF11706;PF07336;COG5516	Conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding
GCA_000015005.1#1#CP000480_3503	3678199	3678690	492	1	0.720	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3504	3678705	3679703	999	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3505	3679739	3680041	303	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3506	3680523	3680780	258	1	0.698	11	AGGAG	GENOMAD.215256.VC	2.215e-43	152	0	0	0	535	Omegavirus	NA	NA	PF24238	CDGP domain
GCA_000015005.1#1#CP000480_3507	3680844	3681905	1062	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3508	3682273	3682944	672	1	0.699	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3509	3682967	3683896	930	1	0.629	11	GGA/GAG/AGG	GENOMAD.126699.CP	5.706e-10	63	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000015005.1#1#CP000480_3510	3683996	3685369	1374	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3511	3685389	3686027	639	-1	0.720	11	None	GENOMAD.208618.CP	3.436e-100	323	0	0	0	1	NA	NA	NA	PF01774;COG0829;K03190	Urease accessory protein UreH
GCA_000015005.1#1#CP000480_3512	3686027	3686713	687	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3513	3686744	3687379	636	-1	0.719	11	None	GENOMAD.211233.CP	2.287e-32	127	0	0	0	1	NA	NA	NA	PF01730;COG0830;K03188	Urease accessory protein UreF
GCA_000015005.1#1#CP000480_3514	3687380	3689113	1734	-1	0.697	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3515	3689113	3689442	330	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3516	3689452	3689754	303	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3517	3689837	3690232	396	-1	0.672	11	None	GENOMAD.137630.CP	1.736e-35	132	0	0	0	1	NA	NA	NA	PF14539;K19222;TIGR00369;COG0764	thioesterase domain, putative
GCA_000015005.1#1#CP000480_3518	3690396	3691169	774	-1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3519	3691395	3691811	417	1	0.674	11	AGGAG/GGAGG	GENOMAD.159106.CP	1.053e-18	84	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
GCA_000015005.1#1#CP000480_3520	3691826	3692782	957	1	0.712	11	GGA/GAG/AGG	GENOMAD.181622.PC	2.91e-29	122	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
GCA_000015005.1#1#CP000480_3521	3692833	3694299	1467	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3522	3694314	3695750	1437	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3523	3695733	3696785	1053	-1	0.747	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3524	3696787	3698340	1554	-1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3525	3698337	3699377	1041	-1	0.676	11	None	GENOMAD.141364.CP	9.309e-42	160	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR01276;COG4588	thiamine ABC transporter, periplasmic binding protein
GCA_000015005.1#1#CP000480_3526	3699776	3701146	1371	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3527	3701139	3702233	1095	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3528	3702226	3703254	1029	1	0.680	11	None	GENOMAD.169706.CP	1.669e-90	302	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3529	3703251	3705449	2199	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3530	3705497	3707785	2289	1	0.699	11	GGA/GAG/AGG	GENOMAD.219994.CP	1.998e-64	240	0	0	0	1	NA	NA	NA	TIGR00971	NA
GCA_000015005.1#1#CP000480_3531	3707851	3710691	2841	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3532	3711023	3711637	615	-1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3533	3711891	3712385	495	-1	0.638	11	GGAGG	GENOMAD.111731.CP	7.358e-15	74	0	0	0	1	NA	NA	NA	PF02577;K08999;COG1259	Bifunctional DNase/RNase
GCA_000015005.1#1#CP000480_3534	3712479	3713210	732	-1	0.690	11	None	GENOMAD.159462.CP	1.683e-61	213	0	0	0	1	NA	NA	NA	PF16701;K08365;TIGR02044;COG0789	Adenylate cyclase regulatory domain
GCA_000015005.1#1#CP000480_3535	3713279	3713755	477	-1	0.669	11	AGGAG	GENOMAD.136240.CP	4.095e-08	54	0	0	0	1	NA	NA	NA	PF12401;PF00498;TIGR03354;K11913;COG3456	FhaA, N-terminal domain; FHA domain
GCA_000015005.1#1#CP000480_3536	3713932	3714327	396	-1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3537	3714350	3715183	834	-1	0.688	11	GGA/GAG/AGG	GENOMAD.002065.CC	6.212e-51	184	0	0	0	1	NA	NA	NA	COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_000015005.1#1#CP000480_3538	3715210	3715542	333	-1	0.646	11	GGA/GAG/AGG	GENOMAD.004522.CC	5.587e-22	92	0	0	0	1	NA	NA	NA	COG3856	Small basic protein (function unknown)
GCA_000015005.1#1#CP000480_3539	3715572	3716495	924	-1	0.721	11	GGA/GAG/AGG	GENOMAD.001725.CC	4.132e-34	136	0	0	0	1	NA	NA	NA	COG3879	Uncharacterized conserved protein YlxW, UPF0749 family
GCA_000015005.1#1#CP000480_3540	3716506	3717132	627	-1	0.699	11	GGA/GAG/AGG	GENOMAD.112939.CP	0.0009816	42	0	0	0	1	NA	NA	NA	COG0558;K08744	Phosphatidylglycerophosphate synthase
GCA_000015005.1#1#CP000480_3541	3717156	3719552	2397	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3542	3719609	3721534	1926	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3543	3721548	3723488	1941	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3544	3723502	3725001	1500	-1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3545	3724998	3725492	495	-1	0.699	11	GGA/GAG/AGG	GENOMAD.166471.CP	1.047e-89	290	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR01263;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
GCA_000015005.1#1#CP000480_3546	3725537	3726130	594	-1	0.710	11	GGA/GAG/AGG	GENOMAD.171655.CP	2.155e-26	109	0	0	0	1	NA	NA	NA	PF17932	Tetracyclin repressor-like, C-terminal domain
GCA_000015005.1#1#CP000480_3547	3726341	3726784	444	1	0.685	11	GGA/GAG/AGG	GENOMAD.212032.CP	2.359e-12	66	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000015005.1#1#CP000480_3548	3726804	3727496	693	-1	0.661	11	GGAG/GAGG	GENOMAD.178614.PV	0.000288	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3549	3727672	3728268	597	-1	0.693	11	AGGA	GENOMAD.166792.VC	4.501e-06	49	0	0	0	1246	Caudoviricetes	NA	NA	K06370	NA
GCA_000015005.1#1#CP000480_3550	3728448	3729863	1416	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3551	3729915	3731060	1146	-1	0.696	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3552	3731063	3731569	507	-1	0.692	11	None	GENOMAD.127469.CP	8.164e-44	158	0	0	0	1	NA	NA	NA	PF06241;K07228;COG0490	K+/H+ antiporter YhaU, regulatory subunit KhtT
GCA_000015005.1#1#CP000480_3553	3731597	3732520	924	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3554	3732542	3734104	1563	-1	0.701	11	AGGAGG	GENOMAD.178810.CP	1.011e-29	128	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
GCA_000015005.1#1#CP000480_3555	3734280	3735554	1275	1	0.722	11	None	GENOMAD.160285.PC	4.816e-13	74	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3556	3735585	3736673	1089	1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3557	3736700	3737035	336	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3558	3737035	3737358	324	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3559	3737317	3738537	1221	-1	0.722	11	None	GENOMAD.166562.PC	1.445e-82	282	0	0	0	1	NA	NA	NA	COG0738;K08174	Fucose permease
GCA_000015005.1#1#CP000480_3560	3738781	3740985	2205	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3561	3741065	3741475	411	1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3562	3741641	3742540	900	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3563	3742546	3743655	1110	1	0.702	11	None	GENOMAD.138179.CP	3.24e-13	74	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_000015005.1#1#CP000480_3564	3743679	3745160	1482	1	0.715	11	None	GENOMAD.134115.CP	2.704e-16	85	0	0	0	1	NA	NA	NA	PF07714;PF01841;K08884;TIGR03903;COG0515	TOMM system kinase/cyclase fusion protein
GCA_000015005.1#1#CP000480_3565	3745516	3745836	321	1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3566	3746175	3746660	486	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3567	3746956	3747261	306	1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3568	3747389	3748171	783	1	0.676	11	GGA/GAG/AGG	GENOMAD.158159.CP	1.114e-32	130	0	0	0	1	NA	NA	NA	PF14606;COG2755;K23978	Lysophospholipase L1 or related esterase
GCA_000015005.1#1#CP000480_3569	3748168	3748500	333	-1	0.718	11	GGA/GAG/AGG	GENOMAD.169648.VC	1.832e-33	125	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_000015005.1#1#CP000480_3570	3748660	3749223	564	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3571	3749291	3750160	870	-1	0.713	11	GGA/GAG/AGG	GENOMAD.209941.CP	8.716e-73	248	0	0	0	1	NA	NA	NA	PF07858;PF16247;K01822;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase catalytic domain
GCA_000015005.1#1#CP000480_3572	3750230	3750661	432	1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3573	3750763	3751188	426	1	0.707	11	GGAG/GAGG	GENOMAD.047803.CC	1.156e-08	55	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3574	3751261	3752916	1656	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3575	3752918	3753229	312	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3576	3753243	3754967	1725	-1	0.655	11	GGAG/GAGG	GENOMAD.121296.CP	3.609e-08	59	0	0	0	1	NA	NA	NA	COG4146	Uncharacterized membrane permease YidK, sodium:solute symporter family
GCA_000015005.1#1#CP000480_3577	3755596	3755931	336	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3578	3755928	3757010	1083	1	0.673	11	None	GENOMAD.136232.CP	7.343e-56	202	0	0	0	1	NA	NA	NA	PF16268;K00965;TIGR00209;COG1085	galactose-1-phosphate uridylyltransferase, family 1
GCA_000015005.1#1#CP000480_3579	3757013	3758101	1089	1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3580	3758177	3759400	1224	-1	0.670	11	GGAG/GAGG	GENOMAD.160354.PC	3.444e-07	55	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K21117;COG2124	P450-derived glycosyltranferase activator
GCA_000015005.1#1#CP000480_3581	3759496	3760995	1500	1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3582	3761143	3761553	411	1	0.577	11	GGAGG	GENOMAD.214028.PC	2.167e-76	250	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3583	3761602	3762354	753	1	0.652	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_000015005.1#1#CP000480_3584	3762362	3763273	912	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3585	3763965	3765302	1338	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3586	3765299	3766309	1011	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3587	3766313	3767392	1080	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3588	3767815	3768630	816	1	0.712	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3589	3768650	3769939	1290	1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3590	3770113	3772422	2310	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3591	3772431	3773042	612	1	0.662	11	AGGA/GGAG/GAGG	GENOMAD.213573.PC	3.471e-61	210	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3592	3773103	3774191	1089	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3593	3774188	3774766	579	1	0.660	11	AGGAG	GENOMAD.151626.CP	8.297e-55	191	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
GCA_000015005.1#1#CP000480_3594	3774749	3776077	1329	-1	0.720	11	None	GENOMAD.214918.CP	6.356e-225	696	0	0	0	1	NA	NA	NA	COG3503;K11941	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
GCA_000015005.1#1#CP000480_3595	3776635	3777081	447	1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3596	3777258	3777833	576	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3597	3778220	3785944	7725	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3598	3786493	3787038	546	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3599	3787202	3787639	438	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3600	3787674	3788843	1170	-1	0.665	11	GGAG/GAGG	GENOMAD.128948.CP	2.194e-51	190	0	0	0	1	NA	NA	NA	COG0387	Ca2+/H+ antiporter
GCA_000015005.1#1#CP000480_3601	3789058	3790188	1131	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3602	3790181	3790477	297	-1	0.677	11	GGAG/GAGG	GENOMAD.191115.PC	4.2e-12	63	0	0	0	1	NA	NA	NA	PF05402;K06138;TIGR03859	coenzyme PQQ biosynthesis protein PqqD
GCA_000015005.1#1#CP000480_3603	3790446	3791162	717	-1	0.646	11	AGGAG	GENOMAD.169830.CP	2.833e-71	241	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
