gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000105_73	73843	74757	915	-1	0.739	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_74	74915	77053	2139	-1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_75	77064	77345	282	-1	0.734	11	GGA/GAG/AGG	GENOMAD.211291.PC	1.054e-23	96	0	0	0	1	NA	NA	NA	PF07371	NA
GCA_001583545.1#1#LNAV01000105_76	77449	78162	714	-1	0.735	11	None	GENOMAD.037876.CC	1.004e-45	167	0	0	0	1	NA	NA	NA	PF00501;TIGR03089;K02182;COG1021	TIGR03089 family protein
GCA_001583545.1#1#LNAV01000105_77	78168	79640	1473	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_78	79739	80662	924	1	0.764	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_79	80655	81539	885	1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_80	81541	82617	1077	1	0.727	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_81	82693	83235	543	-1	0.737	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_82	83232	84812	1581	-1	0.738	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_83	84823	86172	1350	-1	0.750	11	GGxGG	GENOMAD.142299.CP	1.944e-59	216	0	0	0	1	NA	NA	NA	K12234;COG1478;TIGR01916	F420-0:Gamma-glutamyl ligase (F420 biosynthesis)
GCA_001583545.1#1#LNAV01000105_84	86169	87182	1014	-1	0.698	11	GGAG/GAGG	GENOMAD.127415.CP	1.138e-72	250	0	0	0	1	NA	NA	NA	PF01933;K11212;TIGR01819;COG0391	2-phospho-L-lactate transferase
GCA_001583545.1#1#LNAV01000105_85	87553	87918	366	1	0.697	11	AGxAGG/AGGxGG	GENOMAD.183106.VP	8.176e-05	43	0	0	0	1246	Caudoviricetes	NA	NA	PF02467;K18957	Transcription factor WhiB
GCA_001583545.1#1#LNAV01000105_86	87942	88364	423	-1	0.674	11	GGA/GAG/AGG	GENOMAD.031437.CC	3.186e-74	244	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
GCA_001583545.1#1#LNAV01000105_87	88599	88997	399	1	0.742	11	None	GENOMAD.021257.CC	4.536e-42	151	0	0	0	1	NA	NA	NA	PF12005	NA
GCA_001583545.1#1#LNAV01000105_88	89110	90525	1416	1	0.720	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_89	90522	91622	1101	1	0.777	11	GGxGG	GENOMAD.040785.CC	8.458e-81	275	0	0	0	1	NA	NA	NA	K15916;TIGR02128	bifunctional phosphoglucose/phosphomannose isomerase
GCA_001583545.1#1#LNAV01000105_90	91631	92857	1227	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_91	92835	94244	1410	-1	0.724	11	None	GENOMAD.177982.PC	4.153e-44	171	0	0	0	1	NA	NA	NA	PF05834;K22801;TIGR02023;COG0654	geranylgeranyl reductase
GCA_001583545.1#1#LNAV01000105_92	94308	95825	1518	1	0.688	11	GGA/GAG/AGG	GENOMAD.154188.CP	1.227e-11	70	0	0	0	1	NA	NA	NA	PF13906	C-terminus of AA_permease
GCA_001583545.1#1#LNAV01000105_93	95947	97194	1248	1	0.678	11	AGGAG	GENOMAD.208069.VC	2.523e-05	49	0	0	0	1	NA	NA	NA	K15757	NA
GCA_001583545.1#1#LNAV01000105_94	97191	97364	174	1	0.626	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_95	97369	97551	183	1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_96	97567	98199	633	1	0.706	11	None	GENOMAD.177398.CP	8.349e-24	102	0	0	0	1	NA	NA	NA	PF13022;PF18598;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000105_97	98308	99798	1491	1	0.669	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_98	99885	100517	633	1	0.754	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_99	100598	101284	687	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_100	101343	103040	1698	1	0.707	11	AGGAG/GGAGG	GENOMAD.123641.CP	2.327e-99	338	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_001583545.1#1#LNAV01000105_101	103040	104797	1758	1	0.718	11	GGA/GAG/AGG	GENOMAD.039325.CC	0.0	1074	0	0	0	1	NA	NA	NA	PF10647;PF10646	Lipoprotein LpqB beta-propeller domain; Sporulation and spore germination
GCA_001583545.1#1#LNAV01000105_102	104864	105505	642	1	0.785	11	None	GENOMAD.049531.CC	8.658e-25	105	0	0	0	1	NA	NA	NA	PF15610;TIGR00201;COG1040;K02242	comF family protein
GCA_001583545.1#1#LNAV01000105_103	105786	106481	696	1	0.674	11	GGA/GAG/AGG	GENOMAD.099017.CV	7.698e-36	138	0	0	0	1	NA	NA	NA	PF16321;PF02482;K05808;TIGR00741;COG1544	Sigma 54 modulation/S30EA ribosomal protein C terminus; Sigma 54 modulation protein / S30EA ribosomal protein
GCA_001583545.1#1#LNAV01000105_104	106680	109502	2823	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_105	109680	110462	783	1	0.745	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_106	110487	112058	1572	1	0.730	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_107	112071	112871	801	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_108	112913	113395	483	1	0.698	11	AGGA	GENOMAD.127469.CP	3.143e-42	153	0	0	0	1	NA	NA	NA	PF06241;K07228;COG0490	K+/H+ antiporter YhaU, regulatory subunit KhtT
GCA_001583545.1#1#LNAV01000105_109	113400	114548	1149	1	0.721	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_110	114562	115122	561	-1	0.754	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_111	115334	116755	1422	1	0.699	11	AGGAGG	GENOMAD.159009.CP	2.028e-41	163	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001583545.1#1#LNAV01000105_112	116801	117664	864	1	0.626	11	None	GENOMAD.143247.VV	4.141e-38	147	0	0	0	1246	Caudoviricetes	NA	NA	PF03976;K22468;TIGR03709;COG2326	polyphosphate:nucleotide phosphotransferase, PPK2 family
GCA_001583545.1#1#LNAV01000105_113	117667	118179	513	1	0.735	11	None	GENOMAD.043231.CC	4.85e-33	127	0	0	0	1	NA	NA	NA	PF21853	NA
GCA_001583545.1#1#LNAV01000105_114	118289	119443	1155	1	0.706	11	AGGAG	GENOMAD.138179.CP	3.089e-07	55	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
GCA_001583545.1#1#LNAV01000105_115	119543	120826	1284	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_116	120968	121792	825	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_117	121789	122406	618	-1	0.680	11	GGA/GAG/AGG	GENOMAD.140618.CP	1.543e-44	162	0	0	0	1	NA	NA	NA	PF13022;K16138;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000105_118	122444	123070	627	-1	0.721	11	None	GENOMAD.135933.CP	5.475e-15	76	0	0	0	1	NA	NA	NA	PF13022;PF18556;COG3226;TIGR03384;K22106	DNA-binding transcriptional regulator YbjK
GCA_001583545.1#1#LNAV01000105_119	123189	124331	1143	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_120	124578	124904	327	-1	0.654	11	None	GENOMAD.177403.CP	1.031e-22	94	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
GCA_001583545.1#1#LNAV01000105_121	124898	125101	204	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_122	125106	126281	1176	-1	0.694	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_123	126376	126852	477	1	0.683	11	AGGAG	GENOMAD.136569.CP	2.724e-34	130	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR02719;K21885	DNA-binding transcriptional regulator, HxlR family
GCA_001583545.1#1#LNAV01000105_124	126836	127831	996	-1	0.743	11	GGA/GAG/AGG	GENOMAD.123007.CP	1.495e-194	602	0	0	0	1	NA	NA	NA	PF03193;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A
GCA_001583545.1#1#LNAV01000105_125	127828	129177	1350	-1	0.731	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_126	129247	130020	774	1	0.691	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_127	130033	131421	1389	-1	0.696	11	3Base/5BMM	GENOMAD.001503.CC	8.992e-84	288	0	0	0	1	NA	NA	NA	PF13391	NA
GCA_001583545.1#1#LNAV01000105_128	131623	131871	249	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_129	131951	132574	624	-1	0.713	11	None	GENOMAD.183322.PC	5.334e-15	76	0	0	0	1	NA	NA	NA	PF17940;PF00440;K23778;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_001583545.1#1#LNAV01000105_130	132578	133348	771	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_131	133433	134698	1266	1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_132	134695	135444	750	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_133	135449	136633	1185	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_134	136630	137640	1011	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_135	137662	138510	849	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_136	138729	139535	807	1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_137	139532	139846	315	1	0.676	11	AGGAG	GENOMAD.007096.CC	5.37e-12	63	0	0	0	1	NA	NA	NA	PF03872;TIGR03988;COG3806	mycothiol system anti-sigma-R factor
GCA_001583545.1#1#LNAV01000105_138	140204	140419	216	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000105_139	140448	141947	1500	1	0.702	11	GGAG/GAGG	GENOMAD.011067.CC	1.751e-54	203	0	0	0	1	NA	NA	NA	PF12282	Histidine kinase PdtaS, GAF domain
GCA_001583545.1#1#LNAV01000105_140	142017	142271	255	-1	0.678	11	AGGAG	GENOMAD.137006.VV	5.055e-05	42	0	0	0	265	Stanwilliamsviridae	NA	NA	PF02467;K18957	Transcription factor WhiB
GCA_001583545.1#1#LNAV01000105_141	142553	143518	966	-1	0.704	11	None	GENOMAD.181995.CP	0.0001371	46	0	0	0	1	NA	NA	NA	PF00781;TIGR03702;COG1597;K07029	lipid kinase YegS
GCA_001583545.1#1#LNAV01000105_142	143661	144152	492	1	0.754	11	GGA/GAG/AGG	GENOMAD.054808.CC	4.309e-10	60	0	0	0	1	NA	NA	NA	PF10767;COG3305	Uncharacterized membrane protein, DUF2068 family
GCA_001583545.1#1#LNAV01000105_143	144104	144586	483	-1	0.694	11	GGA/GAG/AGG	GENOMAD.129608.CP	9.876e-06	47	0	0	0	1	NA	NA	NA	PF13420;K22476;TIGR02382;COG3818	TDP-D-fucosamine acetyltransferase
GCA_001583545.1#1#LNAV01000105_144	144583	144942	360	-1	0.703	11	None	GENOMAD.114697.CP	5.011e-27	107	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
GCA_001583545.1#1#LNAV01000153_1	3	1973	1971	-1	0.713	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_2	1993	8367	6375	-1	0.727	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_3	8427	9488	1062	-1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_4	9597	11015	1419	-1	0.744	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_5	11050	12246	1197	-1	0.674	11	AGGAG	GENOMAD.105717.CP	7.658e-30	126	0	0	0	1	NA	NA	NA	PF00764;TIGR00032;K01940;COG0137	argininosuccinate synthase
GCA_001583545.1#1#LNAV01000153_6	12274	12768	495	-1	0.727	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_7	12765	13694	930	-1	0.706	11	GGA/GAG/AGG	GENOMAD.121677.CP	1.123e-21	99	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_8	13691	14920	1230	-1	0.723	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_9	15015	15902	888	-1	0.691	11	None	GENOMAD.087497.CP	9.953e-41	155	0	0	0	1	NA	NA	NA	PF00696;K00930;TIGR01890;COG0548	amino-acid N-acetyltransferase
GCA_001583545.1#1#LNAV01000153_10	15899	17113	1215	-1	0.727	11	GGxGG	GENOMAD.113487.CP	4.103e-64	228	0	0	0	1	NA	NA	NA	PF01960;K00620;TIGR00120;COG1364	glutamate N-acetyltransferase/amino-acid acetyltransferase
GCA_001583545.1#1#LNAV01000153_11	17110	18153	1044	-1	0.732	11	None	GENOMAD.115187.CP	1.248e-52	192	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
GCA_001583545.1#1#LNAV01000153_12	18201	20687	2487	-1	0.737	11	GGxGG	GENOMAD.105393.CV	1.443e-84	303	0	0	0	1246	Caudoviricetes	NA	NA	PF03147;COG4937	Ferredoxin-fold anticodon binding domain
GCA_001583545.1#1#LNAV01000153_13	20687	21730	1044	-1	0.709	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_14	21926	22744	819	-1	0.720	11	None	GENOMAD.218635.PC	1.736e-55	197	0	0	0	1	NA	NA	NA	COG0705	Membrane associated serine protease, rhomboid family
GCA_001583545.1#1#LNAV01000153_15	22754	23674	921	-1	0.700	11	None	GENOMAD.146505.CP	5.906e-86	287	0	0	0	1	NA	NA	NA	PF00211;COG2114;TIGR04510	Adenylate and Guanylate cyclase catalytic domain
GCA_001583545.1#1#LNAV01000153_16	23890	24957	1068	1	0.685	11	AGGAG	GENOMAD.037048.CC	1.474e-31	130	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_001583545.1#1#LNAV01000153_17	24944	25735	792	-1	0.751	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_18	25766	26161	396	-1	0.682	11	AGGA	GENOMAD.080218.CV	5.274e-40	145	1	0	0	1	NA	NA	NA	PF00453;TIGR01032;K02887;COG0292	ribosomal protein L20
GCA_001583545.1#1#LNAV01000153_19	26243	26437	195	-1	0.656	11	GGA/GAG/AGG	GENOMAD.099705.CV	8.35e-07	46	1	0	0	1	NA	NA	NA	PF01632;COG0291;TIGR00001	Ribosomal protein L35
GCA_001583545.1#1#LNAV01000153_20	26480	27001	522	-1	0.649	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_21	27650	30907	3258	1	0.696	11	None	GENOMAD.170870.CP	2.654e-149	505	0	0	0	1	NA	NA	NA	COG2898	Lysylphosphatidylglycerol synthetase, C-terminal domain, DUF2156 family
GCA_001583545.1#1#LNAV01000153_22	30986	32470	1485	1	0.717	11	None	GENOMAD.194016.CP	1.582e-47	182	0	0	0	1	NA	NA	NA	PF00756;TIGR02821;COG2382;K03930	S-formylglutathione hydrolase
GCA_001583545.1#1#LNAV01000153_23	32571	33221	651	1	0.662	11	GGA/GAG/AGG	GENOMAD.153424.CP	3.127e-120	381	0	0	0	1	NA	NA	NA	PF17933;PF00440;TIGR03613;K22295;COG3226	pyrimidine utilization regulatory protein R
GCA_001583545.1#1#LNAV01000153_24	33347	35473	2127	1	0.646	11	None	GENOMAD.148180.CP	3.218e-102	352	0	0	0	1	NA	NA	NA	PF00899;PF14512;K22132;COG1179;TIGR02355	tRNA A37 threonylcarbamoyladenosine dehydratase
GCA_001583545.1#1#LNAV01000153_25	35583	37448	1866	1	0.632	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_26	37467	38186	720	-1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_27	38561	38797	237	1	0.709	11	AGxAG	GENOMAD.218185.CP	2.498e-16	74	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_28	38799	41714	2916	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_29	41771	42508	738	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_30	42526	42969	444	-1	0.685	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_31	43261	44838	1578	1	0.702	11	None	GENOMAD.197538.CP	6.91e-57	211	0	0	0	1	NA	NA	NA	PF11847;K14340;COG5305;TIGR03663	TIGR03663 family protein
GCA_001583545.1#1#LNAV01000153_32	44891	45613	723	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_33	45616	47034	1419	-1	0.720	11	None	GENOMAD.180266.CP	1.072e-11	70	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
GCA_001583545.1#1#LNAV01000153_34	47092	49260	2169	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_35	49354	49860	507	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_36	49844	50914	1071	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_37	50918	51103	186	-1	0.726	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_38	51420	53495	2076	-1	0.715	11	AGxAGG/AGGxGG	GENOMAD.013203.CC	0.0004297	46	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
GCA_001583545.1#1#LNAV01000153_39	53817	56321	2505	1	0.708	11	GGA/GAG/AGG	GENOMAD.124012.CP	3.312e-05	50	0	0	0	1	NA	NA	NA	PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_001583545.1#1#LNAV01000153_40	56419	56883	465	1	0.695	11	GGA/GAG/AGG	GENOMAD.159572.CP	3.302e-21	92	0	0	0	1	NA	NA	NA	PF04167;K09146;COG2306	Predicted RNA-binding protein, associated with RNAse of E/G family
GCA_001583545.1#1#LNAV01000153_41	56880	57878	999	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_42	57878	58666	789	1	0.735	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_43	58676	59089	414	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_44	59100	60323	1224	-1	0.703	11	None	GENOMAD.123253.CV	7.282e-17	86	0	0	0	1	NA	NA	NA	PF01121;K00859;TIGR00152;COG0237	dephospho-CoA kinase
GCA_001583545.1#1#LNAV01000153_45	60336	61778	1443	-1	0.659	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_46	61882	63408	1527	-1	0.695	11	None	GENOMAD.148022.CP	1.225e-33	140	0	0	0	1	NA	NA	NA	PF03055;K23363;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
GCA_001583545.1#1#LNAV01000153_47	63426	64055	630	-1	0.732	11	GGAG/GAGG	GENOMAD.137391.CP	7.503e-46	166	0	0	0	1	NA	NA	NA	PF13022;PF16295;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000153_48	64068	66809	2742	-1	0.689	11	None	GENOMAD.146693.VC	3.151e-11	70	0	0	0	1246	Caudoviricetes	NA	NA	PF00476	DNA polymerase family A
GCA_001583545.1#1#LNAV01000153_49	66917	67357	441	1	0.687	11	None	GENOMAD.152585.CP	1.492e-60	205	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
GCA_001583545.1#1#LNAV01000153_50	67354	68568	1215	1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_51	68679	69302	624	-1	0.681	11	3Base/5BMM	GENOMAD.145587.CP	1.161e-14	75	0	0	0	1	NA	NA	NA	PF03861;PF20161;K07183;COG3707;TIGR02875	Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains
GCA_001583545.1#1#LNAV01000153_52	70157	71488	1332	1	0.674	11	GGA/GAG/AGG	GENOMAD.018874.VV	3.894e-11	68	0	0	0	1246	Caudoviricetes	NA	NA	PF00211;COG2114	Adenylate and Guanylate cyclase catalytic domain
GCA_001583545.1#1#LNAV01000153_53	71534	72109	576	1	0.628	11	None	GENOMAD.160617.PC	0.0001745	44	0	0	0	1	NA	NA	NA	PF03729;K21908;COG3247	Uncharacterized membrane protein HdeD, DUF308 family
GCA_001583545.1#1#LNAV01000153_54	72196	73668	1473	1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_55	73702	74742	1041	1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_56	74805	76427	1623	1	0.738	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_57	76414	78096	1683	1	0.753	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_58	78103	79500	1398	-1	0.684	11	GGAGG	GENOMAD.171387.CP	6.511e-254	781	0	0	0	1	NA	NA	NA	PF09924;COG2898;TIGR03019	Lysylphosphatidylglycerol synthetase, C-terminal domain, DUF2156 family
GCA_001583545.1#1#LNAV01000153_59	79642	80544	903	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_60	80617	81951	1335	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_61	82102	82455	354	-1	0.706	11	GGA/GAG/AGG	GENOMAD.176681.CP	2.047e-19	85	0	0	0	1	NA	NA	NA	PF10825	NA
GCA_001583545.1#1#LNAV01000153_62	82563	83885	1323	-1	0.689	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_63	83882	84697	816	-1	0.725	11	None	GENOMAD.116415.CP	4.735e-23	102	0	0	0	1	NA	NA	NA	PF00290;K01695;TIGR00262;COG0159	tryptophan synthase, alpha subunit
GCA_001583545.1#1#LNAV01000153_64	84694	85965	1272	-1	0.680	11	GGA/GAG/AGG	GENOMAD.110049.CP	3.083e-44	170	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
GCA_001583545.1#1#LNAV01000153_65	86037	86855	819	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_66	86968	87648	681	-1	0.737	11	None	GENOMAD.054508.CC	8.276e-10	61	0	0	0	1	NA	NA	NA	PF09534	Tryptophan-associated transmembrane protein (Trp_oprn_chp)
GCA_001583545.1#1#LNAV01000153_67	87645	89177	1533	-1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000153_68	89350	89808	459	1	0.680	11	None	GENOMAD.115115.CP	6.104e-12	65	0	0	0	1	NA	NA	NA	PF13911;K24130;TIGR03137;COG1225	AhpC/TSA antioxidant enzyme
